strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,129805,129805,Long Buildup,22200-22400
22400,0,0,N/A,2138240,-311610,Long Unwinding,22400-22600
22600,0,0,N/A,1335490,251355,Short Buildup,22600-22800
22800,0,0,N/A,2168205,-160875,Long Unwinding,22800-23000
23000,82355,3055,Short Buildup,10412090,2084225,Short Buildup,23000-23200
23200,17355,-520,Long Unwinding,4250805,873405,Long Buildup,23200-23400
23400,62920,-2665,Long Unwinding,4202965,808080,Long Buildup,23400-23600
23600,294840,-15925,Long Unwinding,7633470,818870,Long Buildup,23600-23800
23800,3115385,462735,Short Buildup,8622315,796055,Long Buildup,23800-24000
24000,22149855,13393705,Short Buildup,9368320,5081050,Long Buildup,24000-24200
24200,12903865,2809430,Short Buildup,2675465,-72995,Short Covering,24200-24400
24400,7566845,1638650,Short Buildup,559390,13390,Long Buildup,24400-24600
24600,6968195,1681615,Short Buildup,261820,4550,Short Buildup,24600-24800
24800,6603870,589420,Short Buildup,84760,-130,Long Unwinding,24800-25000
25000,14575925,5447780,Long Buildup,212810,-4745,Long Unwinding,25000-25200
25200,4550390,771550,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2580760,64350,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2182960,20150,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,526500,30095,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2699580,-289770,Long Unwinding,158145,-13325,Long Unwinding,26000-26200
26200,53950,9880,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,425295,-127920,Short Covering,1040,325,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
