strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,59735,59735,Short Buildup,22200-22400
22400,0,0,N/A,2398305,-51545,Short Covering,22400-22600
22600,0,0,N/A,1456910,372775,Long Buildup,22600-22800
22800,0,0,N/A,2330705,1625,Long Buildup,22800-23000
23000,77415,-1885,Short Covering,9097855,769990,Long Buildup,23000-23200
23200,15860,-2015,Short Covering,4816890,1439490,Long Buildup,23200-23400
23400,58435,-7150,Short Covering,3698045,303160,Long Buildup,23400-23600
23600,283205,-27560,Short Covering,7427550,612950,Short Buildup,23600-23800
23800,2241915,-410735,Short Covering,9861280,2035020,Short Buildup,23800-24000
24000,10916685,2160535,Long Buildup,10706735,6419465,Short Buildup,24000-24200
24200,10522135,427700,Long Buildup,3357835,609375,Short Buildup,24200-24400
24400,6101290,173095,Long Buildup,524550,-21450,Long Unwinding,24400-24600
24600,5522465,235885,Long Buildup,258570,1300,Short Buildup,24600-24800
24800,5953350,-61100,Short Covering,84760,-130,Long Unwinding,24800-25000
25000,9644050,515905,Short Buildup,214370,-3185,Long Unwinding,25000-25200
25200,3155035,-623805,Short Covering,15405,65,Short Buildup,25200-25400
25400,2492360,-24050,Short Covering,16380,65,Short Buildup,25400-25600
25600,2158455,-4355,Short Covering,130,-520,Long Unwinding,25600-25800
25800,504335,7930,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2896465,-92885,Short Covering,170560,-910,Long Unwinding,26000-26200
26200,52650,8580,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,444405,-108810,Short Covering,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
