strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,144365,144365,Long Buildup,22200-22400
22400,0,0,N/A,2263105,-186745,Short Covering,22400-22600
22600,0,0,N/A,1370135,286000,Long Buildup,22600-22800
22800,0,0,N/A,2219035,-110045,Short Covering,22800-23000
23000,80600,1300,Short Buildup,10003565,1675700,Long Buildup,23000-23200
23200,17615,-260,Short Covering,3786315,408915,Long Buildup,23200-23400
23400,61425,-4160,Long Unwinding,4186780,791895,Long Buildup,23400-23600
23600,296400,-14365,Long Unwinding,7772115,957515,Long Buildup,23600-23800
23800,3156790,504140,Short Buildup,8380320,554060,Long Buildup,23800-24000
24000,22266335,13510185,Short Buildup,9623835,5336565,Long Buildup,24000-24200
24200,13687505,3593070,Short Buildup,2773745,25285,Long Buildup,24200-24400
24400,7850375,1922180,Short Buildup,561275,15275,Long Buildup,24400-24600
24600,6910150,1623570,Long Buildup,261040,3770,Long Buildup,24600-24800
24800,6497855,483405,Long Buildup,84760,-130,Long Unwinding,24800-25000
25000,14419275,5291130,Long Buildup,212745,-4810,Long Unwinding,25000-25200
25200,4301310,522470,Long Buildup,15015,-325,Long Unwinding,25200-25400
25400,2532400,15990,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2172820,10010,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,524940,28535,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2727595,-261755,Long Unwinding,167310,-4160,Long Unwinding,26000-26200
26200,51220,7150,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,429455,-123760,Long Unwinding,910,195,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
