strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,151775,151775,Short Buildup,22200-22400
22400,0,0,N/A,2558855,109005,Short Buildup,22400-22600
22600,0,0,N/A,1646450,562315,Short Buildup,22600-22800
22800,0,0,N/A,2365545,36465,Short Buildup,22800-23000
23000,77155,-2145,Long Unwinding,8283925,-43940,Long Unwinding,23000-23200
23200,16055,-1820,Long Unwinding,5646355,2268955,Short Buildup,23200-23400
23400,58890,-6695,Long Unwinding,3881475,486590,Short Buildup,23400-23600
23600,282360,-28405,Long Unwinding,7662265,847665,Short Buildup,23600-23800
23800,2038790,-613860,Long Unwinding,10216895,2390635,Long Buildup,23800-24000
24000,9944480,1188330,Short Buildup,14332435,10045165,Long Buildup,24000-24200
24200,11102715,1008280,Short Buildup,3644160,895700,Long Buildup,24200-24400
24400,6459375,531180,Short Buildup,549510,3510,Long Buildup,24400-24600
24600,6024850,738270,Short Buildup,258180,910,Long Buildup,24600-24800
24800,5855525,-158925,Long Unwinding,84955,65,Long Buildup,24800-25000
25000,9479340,351195,Short Buildup,214240,-3315,Long Unwinding,25000-25200
25200,3000075,-778765,Long Unwinding,15210,-130,Long Unwinding,25200-25400
25400,2514200,-2210,Long Unwinding,16380,65,Short Buildup,25400-25600
25600,2163135,325,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,465530,-30875,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2904005,-85345,Long Unwinding,169520,-1950,Long Unwinding,26000-26200
26200,47840,3770,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,459160,-94055,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
