strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,156715,156715,Long Buildup,22200-22400
22400,0,0,N/A,2562105,112255,Short Buildup,22400-22600
22600,0,0,N/A,1634035,549900,Long Buildup,22600-22800
22800,0,0,N/A,2391740,62660,Short Buildup,22800-23000
23000,77220,-2080,Long Unwinding,8238035,-89830,Long Unwinding,23000-23200
23200,16055,-1820,Long Unwinding,5627115,2249715,Short Buildup,23200-23400
23400,58955,-6630,Long Unwinding,3959800,564915,Short Buildup,23400-23600
23600,282035,-28730,Long Unwinding,7768800,954200,Short Buildup,23600-23800
23800,2035345,-617305,Long Unwinding,10276045,2449785,Long Buildup,23800-24000
24000,10497500,1741350,Short Buildup,14065155,9777885,Long Buildup,24000-24200
24200,11071905,977470,Short Buildup,3660280,911820,Long Buildup,24200-24400
24400,6513455,585260,Short Buildup,561470,15470,Long Buildup,24400-24600
24600,6112015,825435,Long Buildup,257790,520,Long Buildup,24600-24800
24800,5837975,-176475,Long Unwinding,84955,65,Short Buildup,24800-25000
25000,9508720,380575,Long Buildup,214110,-3445,Short Covering,25000-25200
25200,2988700,-790140,Long Unwinding,15080,-260,Long Unwinding,25200-25400
25400,2533700,17290,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2164825,2015,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,465595,-30810,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2723305,-266045,Short Covering,169520,-1950,Long Unwinding,26000-26200
26200,46605,2535,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,448045,-105170,Short Covering,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
