strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,116220,116220,Short Buildup,22200-22400
22400,0,0,N/A,2410850,-39000,Long Unwinding,22400-22600
22600,0,0,N/A,1544205,460070,Short Buildup,22600-22800
22800,0,0,N/A,2199795,-129285,Short Covering,22800-23000
23000,77545,-1755,Long Unwinding,10209550,1881685,Long Buildup,23000-23200
23200,16770,-1105,Long Unwinding,3869190,491790,Long Buildup,23200-23400
23400,58825,-6760,Long Unwinding,4027530,632645,Long Buildup,23400-23600
23600,284310,-26455,Long Unwinding,7616765,802165,Long Buildup,23600-23800
23800,2417285,-235365,Long Unwinding,8574540,748280,Long Buildup,23800-24000
24000,18125705,9369555,Short Buildup,10478585,6191315,Long Buildup,24000-24200
24200,12653290,2558855,Short Buildup,2864680,116220,Long Buildup,24200-24400
24400,7497880,1569685,Short Buildup,584285,38285,Long Buildup,24400-24600
24600,6206330,919750,Long Buildup,258115,845,Long Buildup,24600-24800
24800,5885230,-129220,Long Unwinding,84500,-390,Short Covering,24800-25000
25000,12279150,3151005,Long Buildup,212745,-4810,Short Covering,25000-25200
25200,3504410,-274430,Short Covering,15015,-325,Long Unwinding,25200-25400
25400,2512900,-3510,Long Unwinding,16380,65,Short Buildup,25400-25600
25600,2157155,-5655,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,464880,-31525,Short Covering,585,-65,Long Unwinding,25800-26000
26000,2697825,-291525,Long Unwinding,167570,-3900,Long Unwinding,26000-26200
26200,49010,4940,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,406575,-146640,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
