strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,151255,151255,Long Buildup,22200-22400
22400,0,0,N/A,2457585,7735,Short Buildup,22400-22600
22600,0,0,N/A,1586975,502840,Short Buildup,22600-22800
22800,0,0,N/A,2303795,-25285,Long Unwinding,22800-23000
23000,77545,-1755,Short Covering,8189415,-138450,Long Unwinding,23000-23200
23200,16250,-1625,Long Unwinding,4397705,1020305,Short Buildup,23200-23400
23400,59540,-6045,Short Covering,3708510,313625,Short Buildup,23400-23600
23600,280410,-30355,Short Covering,7543380,728780,Short Buildup,23600-23800
23800,2302950,-349700,Short Covering,9098505,1272245,Short Buildup,23800-24000
24000,15490085,6733935,Long Buildup,10527075,6239805,Short Buildup,24000-24200
24200,12703795,2609360,Long Buildup,3146585,398125,Short Buildup,24200-24400
24400,7034625,1106430,Long Buildup,567255,21255,Short Buildup,24400-24600
24600,6690450,1403870,Short Buildup,258570,1300,Short Buildup,24600-24800
24800,5937295,-77155,Long Unwinding,84630,-260,Short Covering,24800-25000
25000,9867845,739700,Short Buildup,213525,-4030,Long Unwinding,25000-25200
25200,3049605,-729235,Long Unwinding,15080,-260,Long Unwinding,25200-25400
25400,2504775,-11635,Long Unwinding,16380,65,Short Buildup,25400-25600
25600,2157285,-5525,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,473915,-22490,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,2694445,-294905,Long Unwinding,169520,-1950,Long Unwinding,26000-26200
26200,49855,5785,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,442195,-111020,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
