strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,146055,146055,Short Buildup,22200-22400
22400,0,0,N/A,2234050,-215800,Long Unwinding,22400-22600
22600,0,0,N/A,1347840,263705,Short Buildup,22600-22800
22800,0,0,N/A,2188095,-140985,Long Unwinding,22800-23000
23000,82355,3055,Short Buildup,10105160,1777295,Long Buildup,23000-23200
23200,17615,-260,Long Unwinding,3770195,392795,Long Buildup,23200-23400
23400,60970,-4615,Long Unwinding,4171830,776945,Short Buildup,23400-23600
23600,297375,-13390,Long Unwinding,7719205,904605,Short Buildup,23600-23800
23800,3263390,610740,Short Buildup,8783320,957060,Short Buildup,23800-24000
24000,22584380,13828230,Short Buildup,9595300,5308030,Short Buildup,24000-24200
24200,13614380,3519945,Short Buildup,2760745,12285,Long Buildup,24200-24400
24400,7646600,1718405,Long Buildup,556270,10270,Long Buildup,24400-24600
24600,6999850,1713270,Long Buildup,261170,3900,Short Buildup,24600-24800
24800,6479005,464555,Long Buildup,84695,-195,Long Unwinding,24800-25000
25000,14721980,5593835,Long Buildup,212680,-4875,Long Unwinding,25000-25200
25200,4466735,687895,Long Buildup,15015,-325,Long Unwinding,25200-25400
25400,2566395,49985,Long Buildup,16380,65,Short Buildup,25400-25600
25600,2175940,13130,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,533325,36920,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2718755,-270595,Long Unwinding,167310,-4160,Long Unwinding,26000-26200
26200,51220,7150,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,448240,-104975,Short Covering,1040,325,Long Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
