strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,148850,148850,Short Buildup,22200-22400
22400,0,0,N/A,2280265,-169585,Long Unwinding,22400-22600
22600,0,0,N/A,1392625,308490,Long Buildup,22600-22800
22800,0,0,N/A,2251015,-78065,Long Unwinding,22800-23000
23000,78260,-1040,Long Unwinding,10063365,1735500,Short Buildup,23000-23200
23200,16835,-1040,Long Unwinding,3883295,505895,Short Buildup,23200-23400
23400,62985,-2600,Long Unwinding,4155255,760370,Short Buildup,23400-23600
23600,305565,-5200,Short Covering,7754110,939510,Short Buildup,23600-23800
23800,3211520,558870,Long Buildup,8313825,487565,Short Buildup,23800-24000
24000,22711780,13955630,Long Buildup,9922835,5635565,Short Buildup,24000-24200
24200,13629395,3534960,Long Buildup,2791620,43160,Short Buildup,24200-24400
24400,7760740,1832545,Short Buildup,561015,15015,Short Buildup,24400-24600
24600,6760195,1473615,Short Buildup,258765,1495,Short Buildup,24600-24800
24800,6389240,374790,Short Buildup,84695,-195,Short Covering,24800-25000
25000,14039285,4911140,Long Buildup,212615,-4940,Long Unwinding,25000-25200
25200,4250870,472030,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2522520,6110,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2173210,10400,Short Buildup,130,-520,Long Unwinding,25600-25800
25800,517595,21190,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2730910,-258440,Short Covering,166920,-4550,Long Unwinding,26000-26200
26200,50700,6630,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,430950,-122265,Long Unwinding,910,195,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
