strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,47645,47645,Long Buildup,22200-22400
22400,0,0,N/A,2447185,-2665,Short Covering,22400-22600
22600,0,0,N/A,1257555,173420,Long Buildup,22600-22800
22800,0,0,N/A,2267395,-61685,Short Covering,22800-23000
23000,77415,-1885,Short Covering,9064120,736255,Long Buildup,23000-23200
23200,15860,-2015,Long Unwinding,3751540,374140,Short Buildup,23200-23400
23400,62400,-3185,Short Covering,3572790,177905,Short Buildup,23400-23600
23600,289445,-21320,Short Covering,7356830,542230,Short Buildup,23600-23800
23800,2425865,-226785,Short Covering,9110010,1283750,Short Buildup,23800-24000
24000,11435320,2679170,Long Buildup,8459555,4172285,Short Buildup,24000-24200
24200,10768095,673660,Long Buildup,2992015,243555,Short Buildup,24200-24400
24400,5975385,47190,Long Buildup,527215,-18785,Long Unwinding,24400-24600
24600,5389020,102440,Short Buildup,255710,-1560,Long Unwinding,24600-24800
24800,5961800,-52650,Long Unwinding,84565,-325,Long Unwinding,24800-25000
25000,9621300,493155,Short Buildup,214955,-2600,Long Unwinding,25000-25200
25200,3253510,-525330,Long Unwinding,15405,65,Short Buildup,25200-25400
25400,2506270,-10140,Long Unwinding,16380,65,Short Buildup,25400-25600
25600,2158585,-4225,Long Unwinding,130,-520,Long Unwinding,25600-25800
25800,504400,7995,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,2886910,-102440,Short Covering,171275,-195,Long Unwinding,26000-26200
26200,52650,8580,Short Buildup,2340,-65,Long Unwinding,26200-26400
26400,442455,-110760,Long Unwinding,325,-390,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
