strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,138840,138840,Long Buildup,22200-22400
22400,0,0,N/A,2301065,-148785,Short Covering,22400-22600
22600,0,0,N/A,1402505,318370,Long Buildup,22600-22800
22800,0,0,N/A,2251275,-77805,Long Unwinding,22800-23000
23000,78000,-1300,Long Unwinding,10083450,1755585,Short Buildup,23000-23200
23200,16835,-1040,Long Unwinding,3879460,502060,Short Buildup,23200-23400
23400,63050,-2535,Long Unwinding,4144595,749710,Short Buildup,23400-23600
23600,302640,-8125,Long Unwinding,8043555,1228955,Short Buildup,23600-23800
23800,3238235,585585,Short Buildup,8328190,501930,Short Buildup,23800-24000
24000,22588085,13831935,Short Buildup,9961900,5674630,Long Buildup,24000-24200
24200,13599885,3505450,Long Buildup,2805400,56940,Long Buildup,24200-24400
24400,7734220,1806025,Short Buildup,560495,14495,Long Buildup,24400-24600
24600,6759220,1472640,Short Buildup,259025,1755,Short Buildup,24600-24800
24800,6372405,357955,Short Buildup,84695,-195,Long Unwinding,24800-25000
25000,14041755,4913610,Short Buildup,212615,-4940,Long Unwinding,25000-25200
25200,4231045,452205,Short Buildup,15015,-325,Long Unwinding,25200-25400
25400,2520895,4485,Short Buildup,16380,65,Short Buildup,25400-25600
25600,2170545,7735,Long Buildup,130,-520,Long Unwinding,25600-25800
25800,517725,21320,Long Buildup,585,-65,Long Unwinding,25800-26000
26000,2724280,-265070,Long Unwinding,166920,-4550,Long Unwinding,26000-26200
26200,50245,6175,Long Buildup,2340,-65,Long Unwinding,26200-26400
26400,431145,-122070,Long Unwinding,910,195,Short Buildup,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
