timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-03 09:15,2026-09-08,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,22200,25285,0,1.4,20150,20150,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,22400,82485,0,1.65,22295,2472145,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,22600,121615,0,2,-8385,1075750,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,22800,369850,0,2.4,31005,2360085,N/A,N/A
2026-09-03 09:15,2026-09-08,79300,0,1024.45,0,585,23000,926445,0,3.6,102375,8430240,N/A,N/A
2026-09-03 09:15,2026-09-08,17940,65,716.15,0,25220,23200,837850,0,4.95,-27365,3350035,N/A,N/A
2026-09-03 09:15,2026-09-08,63115,-2470,629.1,0,10140,23400,795860,0,7.1,37115,3432000,N/A,N/A
2026-09-03 09:15,2026-09-08,309270,-1495,435.6,0,22100,23600,1393210,0,13.5,437255,7251855,N/A,N/A
2026-09-03 09:15,2026-09-08,2471560,-181090,258.75,0,728780,23800,1968265,0,36,152230,7978490,N/A,N/A
2026-09-03 09:15,2026-09-08,8584095,-172055,120,0,3485235,24000,2138305,0,98.15,594295,4881565,N/A,N/A
2026-09-03 09:15,2026-09-08,10017020,-77415,40.85,0,1520805,24200,195780,0,216.8,3120,2751580,N/A,N/A
2026-09-03 09:15,2026-09-08,5921305,-6890,11.1,0,807755,24400,14560,0,386.8,2665,548665,N/A,N/A
2026-09-03 09:15,2026-09-08,5254340,-32240,4.05,0,593060,24600,1755,0,578,0,257270,N/A,N/A
2026-09-03 09:15,2026-09-08,5999045,-15405,2.3,0,436735,24800,41600,0,884.35,-65,84825,N/A,N/A
2026-09-03 09:15,2026-09-08,9289410,161265,1.65,0,493415,25000,1560,0,981.2,0,217555,N/A,N/A
2026-09-03 09:15,2026-09-08,3747445,-31395,1.25,0,190060,25200,3250,0,1295.35,65,15405,N/A,N/A
2026-09-03 09:15,2026-09-08,2517060,650,0.95,0,108745,25400,16055,0,1402.3,65,16380,N/A,N/A
2026-09-03 09:15,2026-09-08,2162810,0,0.85,0,12610,25600,650,0,1585,-520,130,N/A,N/A
2026-09-03 09:15,2026-09-08,496405,0,0.8,0,2535,25800,130,0,1750,-65,585,N/A,N/A
2026-09-03 09:15,2026-09-08,2979860,-9490,0.8,0,42380,26000,10530,0,2085,130,171600,N/A,N/A
2026-09-03 09:15,2026-09-08,44070,0,0.7,0,1105,26200,2925,0,2190,-65,2340,N/A,N/A
2026-09-03 09:15,2026-09-08,510055,-43160,0.6,0,59085,26400,715,0,2470,-390,325,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-08,0,0,0,0,0,29800,0,0,0,0,0,N/A,N/A
