strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,85930,85930,Short Buildup,22200-22400
22400,0,0,N/A,209950,25805,Short Buildup,22400-22600
22600,0,0,N/A,110955,5785,Short Buildup,22600-22800
22800,0,0,N/A,178295,8450,Short Buildup,22800-23000
23000,5785,2990,Short Buildup,624715,53625,Short Buildup,23000-23200
23200,390,260,Short Buildup,213005,11960,Short Buildup,23200-23400
23400,1885,195,Short Buildup,639275,209625,Short Buildup,23400-23600
23600,36140,-36400,Short Covering,672620,292695,Short Buildup,23600-23800
23800,275405,-9880,Short Covering,715975,110110,Short Buildup,23800-24000
24000,1699295,678210,Long Buildup,1348685,601510,Short Buildup,24000-24200
24200,1321450,127790,Long Buildup,553085,-1365,Long Unwinding,24200-24400
24400,1481610,85020,Long Buildup,135200,34775,Short Buildup,24400-24600
24600,972075,358800,Long Buildup,23205,520,Short Buildup,24600-24800
24800,519220,12155,Long Buildup,2925,195,Long Buildup,24800-25000
25000,2248870,217815,Long Buildup,12415,3055,Short Buildup,25000-25200
25200,277875,50960,Long Buildup,65,0,N/A,25200-25400
25400,61425,16510,Short Buildup,65,65,Short Buildup,25400-25600
25600,198510,123305,Short Buildup,0,0,N/A,25600-25800
25800,69160,3055,Short Buildup,0,0,N/A,25800-26000
26000,169780,58305,Short Buildup,1755,1105,Short Buildup,26000-26200
26200,50375,9815,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
