strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,75205,75205,Short Buildup,22200-22400
22400,0,0,N/A,209690,25545,Short Buildup,22400-22600
22600,0,0,N/A,102765,-2405,Long Unwinding,22600-22800
22800,0,0,N/A,181025,11180,Long Buildup,22800-23000
23000,4680,1885,Short Buildup,612820,41730,Long Buildup,23000-23200
23200,130,0,N/A,226265,25220,Long Buildup,23200-23400
23400,1820,130,Short Buildup,549315,119665,Long Buildup,23400-23600
23600,31135,-41405,Long Unwinding,618670,238745,Long Buildup,23600-23800
23800,244075,-41210,Long Unwinding,709865,104000,Long Buildup,23800-24000
24000,1513265,492180,Short Buildup,1289795,542620,Long Buildup,24000-24200
24200,1275040,81380,Short Buildup,549315,-5135,Short Covering,24200-24400
24400,1466725,70135,Short Buildup,134225,33800,Long Buildup,24400-24600
24600,971100,357825,Short Buildup,23205,520,Short Buildup,24600-24800
24800,513370,6305,Short Buildup,2925,195,Long Buildup,24800-25000
25000,2182765,151710,Long Buildup,12415,3055,Short Buildup,25000-25200
25200,270725,43810,Long Buildup,65,0,N/A,25200-25400
25400,59280,14365,Long Buildup,65,65,Short Buildup,25400-25600
25600,128960,53755,Long Buildup,0,0,N/A,25600-25800
25800,70330,4225,Long Buildup,0,0,N/A,25800-26000
26000,139880,28405,Long Buildup,1105,455,Long Buildup,26000-26200
26200,47710,7150,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
