strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,42705,42705,Short Buildup,22200-22400
22400,0,0,N/A,204425,20280,Short Buildup,22400-22600
22600,0,0,N/A,105430,260,Short Buildup,22600-22800
22800,0,0,N/A,163995,-5850,Long Unwinding,22800-23000
23000,3380,585,Short Buildup,563095,-7995,Long Unwinding,23000-23200
23200,65,-65,Long Unwinding,217035,15990,Short Buildup,23200-23400
23400,1430,-260,Long Unwinding,508690,79040,Short Buildup,23400-23600
23600,28860,-43680,Short Covering,593190,213265,Short Buildup,23600-23800
23800,219505,-65780,Short Covering,650455,44590,Short Buildup,23800-24000
24000,1066325,45240,Long Buildup,1015885,268710,Short Buildup,24000-24200
24200,1228370,34710,Long Buildup,524030,-30420,Long Unwinding,24200-24400
24400,1415050,18460,Long Buildup,131170,30745,Short Buildup,24400-24600
24600,869505,256230,Long Buildup,22750,65,Long Buildup,24600-24800
24800,486720,-20345,Short Covering,2860,130,Short Buildup,24800-25000
25000,2179580,148525,Long Buildup,10595,1235,Short Buildup,25000-25200
25200,249795,22880,Short Buildup,65,0,N/A,25200-25400
25400,59020,14105,Long Buildup,65,65,Short Buildup,25400-25600
25600,82290,7085,Short Buildup,0,0,N/A,25600-25800
25800,73580,7475,Short Buildup,0,0,N/A,25800-26000
26000,117650,6175,Long Buildup,650,0,N/A,26000-26200
26200,45825,5265,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
