strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,46150,46150,Long Buildup,22200-22400
22400,0,0,N/A,204685,20540,Long Buildup,22400-22600
22600,0,0,N/A,106860,1690,Long Buildup,22600-22800
22800,0,0,N/A,165425,-4420,Short Covering,22800-23000
23000,3575,780,Long Buildup,564330,-6760,Short Covering,23000-23200
23200,65,-65,Long Unwinding,216450,15405,Long Buildup,23200-23400
23400,1430,-260,Long Unwinding,510380,80730,Long Buildup,23400-23600
23600,29575,-42965,Long Unwinding,597610,217685,Long Buildup,23600-23800
23800,224835,-60450,Long Unwinding,670475,64610,Long Buildup,23800-24000
24000,1101100,80015,Short Buildup,1045005,297830,Long Buildup,24000-24200
24200,1231425,37765,Short Buildup,524095,-30355,Short Covering,24200-24400
24400,1423370,26780,Short Buildup,131235,30810,Long Buildup,24400-24600
24600,885560,272285,Short Buildup,22750,65,Short Buildup,24600-24800
24800,487305,-19760,Long Unwinding,2860,130,Short Buildup,24800-25000
25000,2180815,149760,Long Buildup,10595,1235,Short Buildup,25000-25200
25200,249795,22880,Long Buildup,65,0,N/A,25200-25400
25400,59020,14105,Short Buildup,65,65,Short Buildup,25400-25600
25600,82290,7085,Short Buildup,0,0,N/A,25600-25800
25800,73580,7475,Short Buildup,0,0,N/A,25800-26000
26000,117130,5655,Short Buildup,650,0,N/A,26000-26200
26200,45825,5265,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
