strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,18135,18135,Short Buildup,22200-22400
22400,0,0,N/A,196430,12285,Long Buildup,22400-22600
22600,0,0,N/A,103480,-1690,Short Covering,22600-22800
22800,0,0,N/A,164190,-5655,Long Unwinding,22800-23000
23000,3380,585,Short Buildup,546780,-24310,Short Covering,23000-23200
23200,65,-65,Long Unwinding,200980,-65,Short Covering,23200-23400
23400,1430,-260,Long Unwinding,437905,8255,Short Buildup,23400-23600
23600,30615,-41925,Long Unwinding,522535,142610,Long Buildup,23600-23800
23800,220350,-64935,Short Covering,640705,34840,Short Buildup,23800-24000
24000,886275,-134810,Short Covering,960570,213395,Short Buildup,24000-24200
24200,1154920,-38740,Short Covering,522860,-31590,Long Unwinding,24200-24400
24400,1373515,-23075,Long Unwinding,134485,34060,Short Buildup,24400-24600
24600,738270,124995,Short Buildup,23075,390,Short Buildup,24600-24800
24800,454025,-53040,Short Covering,2730,0,N/A,24800-25000
25000,2146950,115895,Short Buildup,9815,455,Short Buildup,25000-25200
25200,249015,22100,Short Buildup,65,0,N/A,25200-25400
25400,50115,5200,Long Buildup,65,65,Short Buildup,25400-25600
25600,78845,3640,Long Buildup,0,0,N/A,25600-25800
25800,71825,5720,Long Buildup,0,0,N/A,25800-26000
26000,112580,1105,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,44135,3575,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
