strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,73060,73060,Short Buildup,22200-22400
22400,0,0,N/A,209040,24895,Short Buildup,22400-22600
22600,0,0,N/A,108680,3510,Short Buildup,22600-22800
22800,0,0,N/A,178360,8515,Short Buildup,22800-23000
23000,5720,2925,Short Buildup,621465,50375,Short Buildup,23000-23200
23200,390,260,Short Buildup,211900,10855,Short Buildup,23200-23400
23400,1820,130,Long Buildup,638300,208650,Short Buildup,23400-23600
23600,35945,-36595,Short Covering,665730,285805,Short Buildup,23600-23800
23800,262210,-23075,Long Unwinding,665730,59865,Short Buildup,23800-24000
24000,1684020,662935,Short Buildup,1328665,581490,Short Buildup,24000-24200
24200,1318785,125125,Short Buildup,550095,-4355,Long Unwinding,24200-24400
24400,1484340,87750,Short Buildup,135850,35425,Long Buildup,24400-24600
24600,977145,363870,Short Buildup,23205,520,Short Buildup,24600-24800
24800,517985,10920,Short Buildup,2860,130,Short Buildup,24800-25000
25000,2216175,185120,Short Buildup,12415,3055,Short Buildup,25000-25200
25200,275860,48945,Short Buildup,65,0,N/A,25200-25400
25400,61165,16250,Short Buildup,65,65,Short Buildup,25400-25600
25600,180960,105755,Long Buildup,0,0,N/A,25600-25800
25800,69940,3835,Short Buildup,0,0,N/A,25800-26000
26000,164515,53040,Short Buildup,1625,975,Short Buildup,26000-26200
26200,50375,9815,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
