strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,75205,75205,Long Buildup,22200-22400
22400,0,0,N/A,209690,25545,Short Buildup,22400-22600
22600,0,0,N/A,102765,-2405,Short Covering,22600-22800
22800,0,0,N/A,179400,9555,Long Buildup,22800-23000
23000,4680,1885,Short Buildup,611715,40625,Long Buildup,23000-23200
23200,130,0,N/A,230100,29055,Long Buildup,23200-23400
23400,1820,130,Short Buildup,535340,105690,Long Buildup,23400-23600
23600,30940,-41600,Long Unwinding,619125,239200,Long Buildup,23600-23800
23800,238680,-46605,Long Unwinding,661505,55640,Long Buildup,23800-24000
24000,1465165,444080,Short Buildup,1287195,540020,Long Buildup,24000-24200
24200,1261195,67535,Short Buildup,544960,-9490,Short Covering,24200-24400
24400,1456520,59930,Short Buildup,134290,33865,Long Buildup,24400-24600
24600,952510,339235,Short Buildup,23205,520,Long Buildup,24600-24800
24800,515320,8255,Long Buildup,2860,130,Short Buildup,24800-25000
25000,2183740,152685,Long Buildup,12415,3055,Long Buildup,25000-25200
25200,269945,43030,Short Buildup,65,0,N/A,25200-25400
25400,59475,14560,Long Buildup,65,65,Short Buildup,25400-25600
25600,101335,26130,Long Buildup,0,0,N/A,25600-25800
25800,74230,8125,Long Buildup,0,0,N/A,25800-26000
26000,125320,13845,Short Buildup,845,195,Short Buildup,26000-26200
26200,47190,6630,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
