strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,118820,118820,Long Buildup,22200-22400
22400,0,0,N/A,211445,27300,Short Buildup,22400-22600
22600,0,0,N/A,114140,8970,Short Buildup,22600-22800
22800,0,0,N/A,180895,11050,Short Buildup,22800-23000
23000,24830,22035,Long Buildup,644280,73190,Long Buildup,23000-23200
23200,390,260,Short Buildup,220870,19825,Short Buildup,23200-23400
23400,2535,845,Short Buildup,631085,201435,Short Buildup,23400-23600
23600,36140,-36400,Short Covering,666250,286325,Short Buildup,23600-23800
23800,292045,6760,Long Buildup,731120,125255,Short Buildup,23800-24000
24000,1757015,735930,Long Buildup,1385280,638105,Short Buildup,24000-24200
24200,1334320,140660,Long Buildup,557115,2665,Short Buildup,24200-24400
24400,1490905,94315,Long Buildup,134420,33995,Short Buildup,24400-24600
24600,970840,357565,Long Buildup,23140,455,Short Buildup,24600-24800
24800,528450,21385,Long Buildup,2925,195,Short Buildup,24800-25000
25000,2254460,223405,Short Buildup,13325,3965,Short Buildup,25000-25200
25200,283400,56485,Long Buildup,65,0,N/A,25200-25400
25400,66625,21710,Short Buildup,65,65,Short Buildup,25400-25600
25600,233935,158730,Short Buildup,0,0,N/A,25600-25800
25800,68900,2795,Long Buildup,0,0,N/A,25800-26000
26000,212420,100945,Short Buildup,10725,10075,Short Buildup,26000-26200
26200,62595,22035,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
