strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,200720,200720,Long Buildup,22200-22400
22400,0,0,N/A,220090,35945,Short Buildup,22400-22600
22600,0,0,N/A,114595,9425,Long Buildup,22600-22800
22800,0,0,N/A,191425,21580,Long Buildup,22800-23000
23000,26065,23270,Short Buildup,698490,127400,Long Buildup,23000-23200
23200,390,260,Short Buildup,236860,35815,Long Buildup,23200-23400
23400,3120,1430,Short Buildup,768040,338390,Long Buildup,23400-23600
23600,35815,-36725,Long Unwinding,615160,235235,Long Buildup,23600-23800
23800,298090,12805,Short Buildup,716560,110695,Long Buildup,23800-24000
24000,1747525,726440,Short Buildup,1321450,574275,Long Buildup,24000-24200
24200,1342510,148850,Short Buildup,552565,-1885,Short Covering,24200-24400
24400,1288755,-107835,Long Unwinding,127725,27300,Long Buildup,24400-24600
24600,1064245,450970,Short Buildup,23595,910,Short Buildup,24600-24800
24800,569530,62465,Short Buildup,2990,260,Short Buildup,24800-25000
25000,2278055,247000,Short Buildup,13390,4030,Short Buildup,25000-25200
25200,303680,76765,Long Buildup,65,0,N/A,25200-25400
25400,78065,33150,Long Buildup,65,65,Short Buildup,25400-25600
25600,234130,158925,Long Buildup,0,0,N/A,25600-25800
25800,69940,3835,Long Buildup,0,0,N/A,25800-26000
26000,216450,104975,Short Buildup,10725,10075,Short Buildup,26000-26200
26200,62595,22035,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
