strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,86515,86515,Long Buildup,22200-22400
22400,0,0,N/A,210210,26065,Long Buildup,22400-22600
22600,0,0,N/A,110305,5135,Long Buildup,22600-22800
22800,0,0,N/A,178295,8450,Long Buildup,22800-23000
23000,5785,2990,Short Buildup,625040,53950,Long Buildup,23000-23200
23200,390,260,Short Buildup,215995,14950,Long Buildup,23200-23400
23400,1885,195,Short Buildup,641095,211445,Long Buildup,23400-23600
23600,35750,-36790,Long Unwinding,672555,292630,Long Buildup,23600-23800
23800,272090,-13195,Long Unwinding,708695,102830,Long Buildup,23800-24000
24000,1702415,681330,Short Buildup,1340040,592865,Long Buildup,24000-24200
24200,1319695,126035,Short Buildup,551265,-3185,Short Covering,24200-24400
24400,1483365,86775,Short Buildup,135330,34905,Long Buildup,24400-24600
24600,969670,356395,Short Buildup,23205,520,Short Buildup,24600-24800
24800,518700,11635,Short Buildup,2925,195,Long Buildup,24800-25000
25000,2246920,215865,Short Buildup,12415,3055,Short Buildup,25000-25200
25200,277810,50895,Short Buildup,65,0,N/A,25200-25400
25400,61945,17030,Long Buildup,65,65,Short Buildup,25400-25600
25600,188825,113620,Short Buildup,0,0,N/A,25600-25800
25800,69615,3510,Long Buildup,0,0,N/A,25800-26000
26000,169780,58305,Short Buildup,1755,1105,Long Buildup,26000-26200
26200,50375,9815,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
