strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,17940,17940,Long Buildup,22200-22400
22400,0,0,N/A,192660,8515,Long Buildup,22400-22600
22600,0,0,N/A,103740,-1430,Short Covering,22600-22800
22800,0,0,N/A,162305,-7540,Long Unwinding,22800-23000
23000,3380,585,Long Buildup,525395,-45695,Long Unwinding,23000-23200
23200,65,-65,Long Unwinding,200915,-130,Long Unwinding,23200-23400
23400,1430,-260,Short Covering,438165,8515,Short Buildup,23400-23600
23600,70525,-2015,Short Covering,498810,118885,Short Buildup,23600-23800
23800,235885,-49400,Short Covering,602355,-3510,Long Unwinding,23800-24000
24000,1000415,-20670,Short Covering,918905,171730,Short Buildup,24000-24200
24200,1191060,-2600,Short Covering,551525,-2925,Long Unwinding,24200-24400
24400,1396850,260,Long Buildup,121095,20670,Short Buildup,24400-24600
24600,733005,119730,Long Buildup,22945,260,Short Buildup,24600-24800
24800,471185,-35880,Short Covering,2665,-65,Long Unwinding,24800-25000
25000,2105025,73970,Long Buildup,9360,0,N/A,25000-25200
25200,241735,14820,Long Buildup,65,0,N/A,25200-25400
25400,48165,3250,Short Buildup,65,65,Short Buildup,25400-25600
25600,78715,3510,Long Buildup,0,0,N/A,25600-25800
25800,72020,5915,Short Buildup,0,0,N/A,25800-26000
26000,113035,1560,Long Buildup,585,-65,Long Unwinding,26000-26200
26200,43030,2470,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
