strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,184730,585,N/A,22400-22600
22600,0,0,N/A,105430,260,N/A,22600-22800
22800,0,0,N/A,170495,650,N/A,22800-23000
23000,2795,0,N/A,567255,-3835,N/A,23000-23200
23200,65,-65,N/A,200785,-260,N/A,23200-23400
23400,1625,-65,N/A,426920,-2730,N/A,23400-23600
23600,72540,0,N/A,385645,5720,N/A,23600-23800
23800,280475,-4810,N/A,608335,2470,N/A,23800-24000
24000,1015365,-5720,N/A,755105,7930,N/A,24000-24200
24200,1176305,-17355,N/A,553605,-845,N/A,24200-24400
24400,1392300,-4290,N/A,100425,0,N/A,24400-24600
24600,618150,4875,N/A,22685,0,N/A,24600-24800
24800,502125,-4940,N/A,2730,0,N/A,24800-25000
25000,2041065,10010,N/A,9425,65,N/A,25000-25200
25200,227240,325,N/A,130,65,N/A,25200-25400
25400,45110,195,N/A,0,0,N/A,25400-25600
25600,75205,0,N/A,0,0,N/A,25600-25800
25800,66300,195,N/A,0,0,N/A,25800-26000
26000,111475,0,N/A,585,-65,N/A,26000-26200
26200,41275,715,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
