strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,94120,94120,Long Buildup,22200-22400
22400,0,0,N/A,210340,26195,Short Buildup,22400-22600
22600,0,0,N/A,112125,6955,Short Buildup,22600-22800
22800,0,0,N/A,179530,9685,Short Buildup,22800-23000
23000,6045,3250,Long Buildup,630435,59345,Long Buildup,23000-23200
23200,390,260,Short Buildup,221650,20605,Long Buildup,23200-23400
23400,2340,650,Long Buildup,632125,202475,Long Buildup,23400-23600
23600,36465,-36075,Long Unwinding,679965,300040,Long Buildup,23600-23800
23800,280670,-4615,Long Unwinding,723710,117845,Long Buildup,23800-24000
24000,1724970,703885,Short Buildup,1358565,611390,Long Buildup,24000-24200
24200,1338870,145210,Short Buildup,558805,4355,Long Buildup,24200-24400
24400,1489410,92820,Short Buildup,134095,33670,Short Buildup,24400-24600
24600,970190,356915,Short Buildup,23140,455,Short Buildup,24600-24800
24800,525005,17940,Short Buildup,2925,195,Short Buildup,24800-25000
25000,2253745,222690,Short Buildup,13325,3965,Long Buildup,25000-25200
25200,278720,51805,Long Buildup,65,0,N/A,25200-25400
25400,65780,20865,Long Buildup,65,65,Short Buildup,25400-25600
25600,207805,132600,Short Buildup,0,0,N/A,25600-25800
25800,68770,2665,Short Buildup,0,0,N/A,25800-26000
26000,186940,75465,Short Buildup,1755,1105,Short Buildup,26000-26200
26200,50375,9815,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
