strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,31070,31070,Short Buildup,22200-22400
22400,0,0,N/A,205205,21060,Short Buildup,22400-22600
22600,0,0,N/A,106405,1235,Short Buildup,22600-22800
22800,0,0,N/A,158600,-11245,Long Unwinding,22800-23000
23000,3380,585,Short Buildup,561210,-9880,Long Unwinding,23000-23200
23200,65,-65,Long Unwinding,204555,3510,Long Buildup,23200-23400
23400,1430,-260,Long Unwinding,470340,40690,Long Buildup,23400-23600
23600,30160,-42380,Long Unwinding,567385,187460,Long Buildup,23600-23800
23800,212420,-72865,Long Unwinding,672945,67080,Long Buildup,23800-24000
24000,938665,-82420,Long Unwinding,984230,237055,Long Buildup,24000-24200
24200,1195610,1950,Short Buildup,526630,-27820,Short Covering,24200-24400
24400,1392495,-4095,Long Unwinding,133575,33150,Short Buildup,24400-24600
24600,796900,183625,Short Buildup,23205,520,Long Buildup,24600-24800
24800,476320,-30745,Long Unwinding,2730,0,N/A,24800-25000
25000,2180685,149630,Short Buildup,10335,975,Short Buildup,25000-25200
25200,247195,20280,Short Buildup,65,0,N/A,25200-25400
25400,56355,11440,Short Buildup,65,65,Short Buildup,25400-25600
25600,79495,4290,Short Buildup,0,0,N/A,25600-25800
25800,72475,6370,Short Buildup,0,0,N/A,25800-26000
26000,121355,9880,Long Buildup,585,-65,Long Unwinding,26000-26200
26200,45630,5070,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
