strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,53690,53690,Short Buildup,22200-22400
22400,0,0,N/A,207480,23335,Short Buildup,22400-22600
22600,0,0,N/A,105105,-65,Long Unwinding,22600-22800
22800,0,0,N/A,167440,-2405,Short Covering,22800-23000
23000,3445,650,Short Buildup,564785,-6305,Short Covering,23000-23200
23200,65,-65,Long Unwinding,213005,11960,Long Buildup,23200-23400
23400,1430,-260,Long Unwinding,507780,78130,Long Buildup,23400-23600
23600,29510,-43030,Long Unwinding,607750,227825,Long Buildup,23600-23800
23800,236080,-49205,Long Unwinding,672425,66560,Long Buildup,23800-24000
24000,1190150,169065,Short Buildup,1111175,364000,Long Buildup,24000-24200
24200,1236690,43030,Short Buildup,533000,-21450,Short Covering,24200-24400
24400,1429610,33020,Short Buildup,132600,32175,Long Buildup,24400-24600
24600,890955,277680,Short Buildup,22815,130,Long Buildup,24600-24800
24800,486655,-20410,Short Covering,2860,130,Short Buildup,24800-25000
25000,2183415,152360,Long Buildup,10530,1170,Long Buildup,25000-25200
25200,253825,26910,Long Buildup,65,0,N/A,25200-25400
25400,58760,13845,Long Buildup,65,65,Long Buildup,25400-25600
25600,87945,12740,Short Buildup,0,0,N/A,25600-25800
25800,73580,7475,Short Buildup,0,0,N/A,25800-26000
26000,121225,9750,Short Buildup,715,65,Long Buildup,26000-26200
26200,45695,5135,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
