strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,71305,71305,Short Buildup,22200-22400
22400,0,0,N/A,210145,26000,Short Buildup,22400-22600
22600,0,0,N/A,104260,-910,Short Covering,22600-22800
22800,0,0,N/A,169325,-520,Long Unwinding,22800-23000
23000,3445,650,Short Buildup,640705,69615,Long Buildup,23000-23200
23200,65,-65,Long Unwinding,232700,31655,Short Buildup,23200-23400
23400,1885,195,Short Buildup,505570,75920,Short Buildup,23400-23600
23600,30680,-41860,Short Covering,602225,222300,Short Buildup,23600-23800
23800,224315,-60970,Short Covering,680225,74360,Short Buildup,23800-24000
24000,1292785,271700,Long Buildup,1171170,423995,Short Buildup,24000-24200
24200,1253915,60255,Long Buildup,542490,-11960,Long Unwinding,24200-24400
24400,1436435,39845,Long Buildup,133250,32825,Long Buildup,24400-24600
24600,931450,318175,Short Buildup,22880,195,Short Buildup,24600-24800
24800,522405,15340,Short Buildup,2860,130,Short Buildup,24800-25000
25000,2189330,158275,Short Buildup,11960,2600,Short Buildup,25000-25200
25200,264615,37700,Short Buildup,65,0,N/A,25200-25400
25400,59020,14105,Short Buildup,65,65,Short Buildup,25400-25600
25600,89960,14755,Short Buildup,0,0,N/A,25600-25800
25800,73580,7475,Short Buildup,0,0,N/A,25800-26000
26000,120120,8645,Short Buildup,845,195,Short Buildup,26000-26200
26200,46150,5590,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
