strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,118755,118755,Long Buildup,22200-22400
22400,0,0,N/A,211185,27040,Long Buildup,22400-22600
22600,0,0,N/A,113945,8775,Long Buildup,22600-22800
22800,0,0,N/A,180505,10660,Short Buildup,22800-23000
23000,5785,2990,Short Buildup,638040,66950,Short Buildup,23000-23200
23200,390,260,Short Buildup,221390,20345,Long Buildup,23200-23400
23400,2535,845,Short Buildup,632775,203125,Long Buildup,23400-23600
23600,36075,-36465,Long Unwinding,669175,289250,Long Buildup,23600-23800
23800,293930,8645,Short Buildup,732745,126880,Long Buildup,23800-24000
24000,1767220,746135,Short Buildup,1378975,631800,Long Buildup,24000-24200
24200,1341925,148265,Short Buildup,557115,2665,Long Buildup,24200-24400
24400,1489735,93145,Short Buildup,134290,33865,Long Buildup,24400-24600
24600,968240,354965,Short Buildup,23140,455,Short Buildup,24600-24800
24800,528645,21580,Short Buildup,2925,195,Short Buildup,24800-25000
25000,2254785,223730,Short Buildup,13325,3965,Short Buildup,25000-25200
25200,283400,56485,Short Buildup,65,0,N/A,25200-25400
25400,66625,21710,Short Buildup,65,65,Short Buildup,25400-25600
25600,233870,158665,Short Buildup,0,0,N/A,25600-25800
25800,68965,2860,Short Buildup,0,0,N/A,25800-26000
26000,212420,100945,Short Buildup,10725,10075,Short Buildup,26000-26200
26200,62595,22035,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
