strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,13780,13780,Long Buildup,22200-22400
22400,0,0,N/A,190840,6695,Short Buildup,22400-22600
22600,0,0,N/A,99710,-5460,Long Unwinding,22600-22800
22800,0,0,N/A,164125,-5720,Long Unwinding,22800-23000
23000,2925,130,Short Buildup,520325,-50765,Long Unwinding,23000-23200
23200,65,-65,Long Unwinding,194090,-6955,Long Unwinding,23200-23400
23400,2145,455,Long Buildup,427570,-2080,Long Unwinding,23400-23600
23600,69940,-2600,Short Covering,475605,95680,Short Buildup,23600-23800
23800,249340,-35945,Short Covering,594685,-11180,Long Unwinding,23800-24000
24000,999960,-21125,Short Covering,877370,130195,Short Buildup,24000-24200
24200,1184365,-9295,Short Covering,561600,7150,Short Buildup,24200-24400
24400,1403675,7085,Long Buildup,116545,16120,Short Buildup,24400-24600
24600,734045,120770,Long Buildup,22880,195,Short Buildup,24600-24800
24800,487305,-19760,Short Covering,2730,0,N/A,24800-25000
25000,2086630,55575,Short Buildup,9425,65,Long Buildup,25000-25200
25200,230165,3250,Long Buildup,65,0,N/A,25200-25400
25400,46280,1365,Short Buildup,0,0,N/A,25400-25600
25600,78715,3510,Short Buildup,0,0,N/A,25600-25800
25800,72410,6305,Short Buildup,0,0,N/A,25800-26000
26000,113295,1820,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,43030,2470,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
