strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,23270,23270,Short Buildup,22200-22400
22400,0,0,N/A,197015,12870,Short Buildup,22400-22600
22600,0,0,N/A,102635,-2535,Long Unwinding,22600-22800
22800,0,0,N/A,163150,-6695,Long Unwinding,22800-23000
23000,3380,585,Short Buildup,547040,-24050,Long Unwinding,23000-23200
23200,65,-65,Long Unwinding,202280,1235,Short Buildup,23200-23400
23400,1430,-260,Long Unwinding,463060,33410,Short Buildup,23400-23600
23600,30485,-42055,Long Unwinding,552955,173030,Short Buildup,23600-23800
23800,220350,-64935,Short Covering,654290,48425,Short Buildup,23800-24000
24000,902590,-118495,Short Covering,973895,226720,Short Buildup,24000-24200
24200,1176630,-17030,Short Covering,520195,-34255,Long Unwinding,24200-24400
24400,1379170,-17420,Short Covering,134420,33995,Short Buildup,24400-24600
24600,734565,121290,Long Buildup,23010,325,Long Buildup,24600-24800
24800,470730,-36335,Long Unwinding,2730,0,N/A,24800-25000
25000,2167360,136305,Short Buildup,9815,455,Short Buildup,25000-25200
25200,246155,19240,Short Buildup,65,0,N/A,25200-25400
25400,51285,6370,Short Buildup,65,65,Short Buildup,25400-25600
25600,79235,4030,Short Buildup,0,0,N/A,25600-25800
25800,72345,6240,Long Buildup,0,0,N/A,25800-26000
26000,114855,3380,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,44265,3705,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
