strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,20800,20800,Short Buildup,22200-22400
22400,0,0,N/A,197015,12870,Short Buildup,22400-22600
22600,0,0,N/A,102895,-2275,Long Unwinding,22600-22800
22800,0,0,N/A,163865,-5980,Long Unwinding,22800-23000
23000,3380,585,Short Buildup,543140,-27950,Long Unwinding,23000-23200
23200,65,-65,Long Unwinding,200915,-130,Long Unwinding,23200-23400
23400,1430,-260,Long Unwinding,459355,29705,Long Buildup,23400-23600
23600,30420,-42120,Long Unwinding,543855,163930,Long Buildup,23600-23800
23800,220480,-64805,Long Unwinding,648505,42640,Long Buildup,23800-24000
24000,898885,-122200,Long Unwinding,971555,224380,Long Buildup,24000-24200
24200,1164150,-29510,Long Unwinding,519155,-35295,Short Covering,24200-24400
24400,1376505,-20085,Long Unwinding,134420,33995,Long Buildup,24400-24600
24600,731900,118625,Short Buildup,23140,455,Long Buildup,24600-24800
24800,466245,-40820,Long Unwinding,2730,0,N/A,24800-25000
25000,2167685,136630,Short Buildup,9815,455,Short Buildup,25000-25200
25200,246090,19175,Short Buildup,65,0,N/A,25200-25400
25400,49985,5070,Short Buildup,65,65,Short Buildup,25400-25600
25600,78780,3575,Short Buildup,0,0,N/A,25600-25800
25800,71890,5785,Short Buildup,0,0,N/A,25800-26000
26000,112580,1105,Long Buildup,585,-65,Long Unwinding,26000-26200
26200,44200,3640,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
