strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,182845,182845,Short Buildup,22200-22400
22400,0,0,N/A,221585,37440,Short Buildup,22400-22600
22600,0,0,N/A,115765,10595,Short Buildup,22600-22800
22800,0,0,N/A,192790,22945,Short Buildup,22800-23000
23000,26065,23270,Short Buildup,722800,151710,Short Buildup,23000-23200
23200,390,260,Short Buildup,236990,35945,Short Buildup,23200-23400
23400,3120,1430,Short Buildup,666120,236470,Short Buildup,23400-23600
23600,36920,-35620,Long Unwinding,637910,257985,Short Buildup,23600-23800
23800,305695,20410,Long Buildup,712010,106145,Short Buildup,23800-24000
24000,1739660,718575,Long Buildup,1320410,573235,Short Buildup,24000-24200
24200,1352195,158535,Long Buildup,553280,-1170,Long Unwinding,24200-24400
24400,1382030,-14560,Long Unwinding,128895,28470,Short Buildup,24400-24600
24600,1069315,456040,Short Buildup,23140,455,Short Buildup,24600-24800
24800,514150,7085,Short Buildup,2925,195,Short Buildup,24800-25000
25000,2268435,237380,Short Buildup,13325,3965,Short Buildup,25000-25200
25200,283140,56225,Long Buildup,65,0,N/A,25200-25400
25400,77935,33020,Short Buildup,65,65,Short Buildup,25400-25600
25600,234130,158925,Short Buildup,0,0,N/A,25600-25800
25800,68705,2600,Short Buildup,0,0,N/A,25800-26000
26000,212550,101075,Short Buildup,10725,10075,Short Buildup,26000-26200
26200,62595,22035,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
