strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,75010,75010,Short Buildup,22200-22400
22400,0,0,N/A,211185,27040,Short Buildup,22400-22600
22600,0,0,N/A,102895,-2275,Long Unwinding,22600-22800
22800,0,0,N/A,181480,11635,Long Buildup,22800-23000
23000,4550,1755,Short Buildup,608010,36920,Long Buildup,23000-23200
23200,130,0,N/A,234260,33215,Long Buildup,23200-23400
23400,1690,0,N/A,511290,81640,Long Buildup,23400-23600
23600,30355,-42185,Long Unwinding,620035,240110,Short Buildup,23600-23800
23800,230620,-54665,Long Unwinding,670085,64220,Short Buildup,23800-24000
24000,1406990,385905,Short Buildup,1276990,529815,Long Buildup,24000-24200
24200,1258075,64415,Short Buildup,544765,-9685,Short Covering,24200-24400
24400,1451385,54795,Long Buildup,133965,33540,Long Buildup,24400-24600
24600,956930,343655,Short Buildup,22945,260,Long Buildup,24600-24800
24800,516490,9425,Short Buildup,2860,130,Long Buildup,24800-25000
25000,2183220,152165,Short Buildup,12350,2990,Short Buildup,25000-25200
25200,268515,41600,Short Buildup,65,0,N/A,25200-25400
25400,59735,14820,Short Buildup,65,65,Short Buildup,25400-25600
25600,90610,15405,Short Buildup,0,0,N/A,25600-25800
25800,73255,7150,Short Buildup,0,0,N/A,25800-26000
26000,122460,10985,Short Buildup,845,195,Short Buildup,26000-26200
26200,47190,6630,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
