strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,51740,51740,Short Buildup,22200-22400
22400,0,0,N/A,206440,22295,Long Buildup,22400-22600
22600,0,0,N/A,105040,-130,Short Covering,22600-22800
22800,0,0,N/A,165165,-4680,Long Unwinding,22800-23000
23000,3575,780,Short Buildup,567775,-3315,Short Covering,23000-23200
23200,65,-65,Long Unwinding,214695,13650,Long Buildup,23200-23400
23400,1430,-260,Long Unwinding,506220,76570,Long Buildup,23400-23600
23600,29575,-42965,Long Unwinding,605085,225160,Long Buildup,23600-23800
23800,230555,-54730,Long Unwinding,673205,67340,Long Buildup,23800-24000
24000,1149395,128310,Short Buildup,1088685,341510,Long Buildup,24000-24200
24200,1232790,39130,Short Buildup,521105,-33345,Short Covering,24200-24400
24400,1429350,32760,Short Buildup,132860,32435,Long Buildup,24400-24600
24600,885365,272090,Short Buildup,22815,130,Short Buildup,24600-24800
24800,488735,-18330,Long Unwinding,2860,130,Short Buildup,24800-25000
25000,2182115,151060,Short Buildup,10595,1235,Short Buildup,25000-25200
25200,251875,24960,Long Buildup,65,0,N/A,25200-25400
25400,58760,13845,Short Buildup,65,65,Short Buildup,25400-25600
25600,82225,7020,Short Buildup,0,0,N/A,25600-25800
25800,73580,7475,Short Buildup,0,0,N/A,25800-26000
26000,117130,5655,Long Buildup,650,0,N/A,26000-26200
26200,45825,5265,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
