strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,73060,73060,Short Buildup,22200-22400
22400,0,0,N/A,209170,25025,Long Buildup,22400-22600
22600,0,0,N/A,105495,325,Short Buildup,22600-22800
22800,0,0,N/A,178685,8840,Long Buildup,22800-23000
23000,5720,2925,Long Buildup,626405,55315,Short Buildup,23000-23200
23200,390,260,Short Buildup,218855,17810,Long Buildup,23200-23400
23400,1950,260,Short Buildup,630695,201045,Short Buildup,23400-23600
23600,35945,-36595,Short Covering,658970,279045,Short Buildup,23600-23800
23800,263640,-21645,Short Covering,718055,112190,Short Buildup,23800-24000
24000,1669395,648310,Long Buildup,1339130,591955,Short Buildup,24000-24200
24200,1320345,126685,Long Buildup,548665,-5785,Long Unwinding,24200-24400
24400,1484210,87620,Long Buildup,135655,35230,Short Buildup,24400-24600
24600,981500,368225,Long Buildup,23205,520,Short Buildup,24600-24800
24800,515190,8125,Long Buildup,2860,130,Short Buildup,24800-25000
25000,2228005,196950,Long Buildup,12415,3055,Short Buildup,25000-25200
25200,280280,53365,Long Buildup,65,0,N/A,25200-25400
25400,61035,16120,Long Buildup,65,65,Short Buildup,25400-25600
25600,176475,101270,Long Buildup,0,0,N/A,25600-25800
25800,69940,3835,Short Buildup,0,0,N/A,25800-26000
26000,161980,50505,Short Buildup,1625,975,Short Buildup,26000-26200
26200,50375,9815,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
