strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,35100,35100,Short Buildup,22200-22400
22400,0,0,N/A,202540,18395,Short Buildup,22400-22600
22600,0,0,N/A,106340,1170,Short Buildup,22600-22800
22800,0,0,N/A,158990,-10855,Short Covering,22800-23000
23000,3380,585,Short Buildup,551980,-19110,Short Covering,23000-23200
23200,65,-65,Long Unwinding,217815,16770,Long Buildup,23200-23400
23400,1430,-260,Long Unwinding,502060,72410,Long Buildup,23400-23600
23600,28535,-44005,Long Unwinding,590395,210470,Long Buildup,23600-23800
23800,216255,-69030,Long Unwinding,658515,52650,Long Buildup,23800-24000
24000,991575,-29510,Long Unwinding,1004965,257790,Long Buildup,24000-24200
24200,1201460,7800,Short Buildup,523965,-30485,Short Covering,24200-24400
24400,1400880,4290,Short Buildup,131560,31135,Long Buildup,24400-24600
24600,840775,227500,Short Buildup,22750,65,Long Buildup,24600-24800
24800,483015,-24050,Short Covering,2860,130,Short Buildup,24800-25000
25000,2178930,147875,Long Buildup,10400,1040,Long Buildup,25000-25200
25200,249210,22295,Long Buildup,65,0,N/A,25200-25400
25400,59475,14560,Long Buildup,65,65,Short Buildup,25400-25600
25600,82095,6890,Short Buildup,0,0,N/A,25600-25800
25800,73255,7150,Short Buildup,0,0,N/A,25800-26000
26000,117910,6435,Long Buildup,650,0,N/A,26000-26200
26200,45760,5200,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
