strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,131170,131170,Short Buildup,22200-22400
22400,0,0,N/A,221650,37505,Long Buildup,22400-22600
22600,0,0,N/A,115050,9880,Short Buildup,22600-22800
22800,0,0,N/A,195195,25350,Short Buildup,22800-23000
23000,26065,23270,Short Buildup,668525,97435,Short Buildup,23000-23200
23200,390,260,Short Buildup,247845,46800,Short Buildup,23200-23400
23400,3055,1365,Short Buildup,663130,233480,Long Buildup,23400-23600
23600,36985,-35555,Short Covering,639925,260000,Long Buildup,23600-23800
23800,300885,15600,Short Buildup,747890,142025,Long Buildup,23800-24000
24000,1741025,719940,Short Buildup,1327235,580060,Long Buildup,24000-24200
24200,1347905,154245,Short Buildup,557505,3055,Long Buildup,24200-24400
24400,1439685,43095,Short Buildup,133640,33215,Long Buildup,24400-24600
24600,1061515,448240,Short Buildup,23400,715,Long Buildup,24600-24800
24800,516165,9100,Short Buildup,2925,195,Short Buildup,24800-25000
25000,2261480,230425,Long Buildup,13325,3965,Short Buildup,25000-25200
25200,279825,52910,Long Buildup,65,0,N/A,25200-25400
25400,76570,31655,Long Buildup,65,65,Short Buildup,25400-25600
25600,234195,158990,Short Buildup,0,0,N/A,25600-25800
25800,68185,2080,Short Buildup,0,0,N/A,25800-26000
26000,212550,101075,Short Buildup,10725,10075,Short Buildup,26000-26200
26200,62595,22035,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
