strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,94120,94120,Short Buildup,22200-22400
22400,0,0,N/A,209950,25805,Short Buildup,22400-22600
22600,0,0,N/A,111865,6695,Short Buildup,22600-22800
22800,0,0,N/A,177905,8060,Long Buildup,22800-23000
23000,5785,2990,Short Buildup,628225,57135,Long Buildup,23000-23200
23200,390,260,Short Buildup,212160,11115,Long Buildup,23200-23400
23400,1885,195,Short Buildup,636480,206830,Long Buildup,23400-23600
23600,36400,-36140,Long Unwinding,679900,299975,Long Buildup,23600-23800
23800,280215,-5070,Long Unwinding,718705,112840,Long Buildup,23800-24000
24000,1716780,695695,Short Buildup,1359150,611975,Long Buildup,24000-24200
24200,1329055,135395,Short Buildup,552630,-1820,Short Covering,24200-24400
24400,1487590,91000,Short Buildup,134550,34125,Long Buildup,24400-24600
24600,973700,360425,Short Buildup,23140,455,Short Buildup,24600-24800
24800,522665,15600,Short Buildup,2925,195,Short Buildup,24800-25000
25000,2252055,221000,Long Buildup,13390,4030,Short Buildup,25000-25200
25200,278135,51220,Short Buildup,65,0,N/A,25200-25400
25400,63180,18265,Short Buildup,65,65,Short Buildup,25400-25600
25600,203320,128115,Short Buildup,0,0,N/A,25600-25800
25800,68770,2665,Short Buildup,0,0,N/A,25800-26000
26000,169715,58240,Short Buildup,1755,1105,Short Buildup,26000-26200
26200,50375,9815,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
