strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,75010,75010,Short Buildup,22200-22400
22400,0,0,N/A,210990,26845,Short Buildup,22400-22600
22600,0,0,N/A,102895,-2275,Long Unwinding,22600-22800
22800,0,0,N/A,179725,9880,Short Buildup,22800-23000
23000,4680,1885,Short Buildup,608660,37570,Long Buildup,23000-23200
23200,130,0,N/A,229840,28795,Long Buildup,23200-23400
23400,1690,0,N/A,522665,93015,Long Buildup,23400-23600
23600,30550,-41990,Long Unwinding,616330,236405,Long Buildup,23600-23800
23800,233675,-51610,Long Unwinding,667290,61425,Long Buildup,23800-24000
24000,1431300,410215,Short Buildup,1287195,540020,Long Buildup,24000-24200
24200,1259310,65650,Short Buildup,545285,-9165,Short Covering,24200-24400
24400,1454895,58305,Long Buildup,134290,33865,Long Buildup,24400-24600
24600,953875,340600,Long Buildup,23140,455,Short Buildup,24600-24800
24800,516360,9295,Long Buildup,2860,130,Short Buildup,24800-25000
25000,2183350,152295,Long Buildup,12350,2990,Long Buildup,25000-25200
25200,268580,41665,Long Buildup,65,0,N/A,25200-25400
25400,59735,14820,Short Buildup,65,65,Short Buildup,25400-25600
25600,90415,15210,Short Buildup,0,0,N/A,25600-25800
25800,73255,7150,Short Buildup,0,0,N/A,25800-26000
26000,129285,17810,Long Buildup,845,195,Short Buildup,26000-26200
26200,47190,6630,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
