strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,131170,131170,Short Buildup,22200-22400
22400,0,0,N/A,220935,36790,Short Buildup,22400-22600
22600,0,0,N/A,114790,9620,Short Buildup,22600-22800
22800,0,0,N/A,196105,26260,Long Buildup,22800-23000
23000,26065,23270,Short Buildup,655915,84825,Long Buildup,23000-23200
23200,390,260,Short Buildup,246675,45630,Long Buildup,23200-23400
23400,2730,1040,Short Buildup,664885,235235,Long Buildup,23400-23600
23600,37050,-35490,Long Unwinding,645645,265720,Long Buildup,23600-23800
23800,301405,16120,Short Buildup,739180,133315,Long Buildup,23800-24000
24000,1737385,716300,Short Buildup,1333605,586430,Long Buildup,24000-24200
24200,1337310,143650,Short Buildup,557505,3055,Long Buildup,24200-24400
24400,1488240,91650,Short Buildup,134030,33605,Long Buildup,24400-24600
24600,1047085,433810,Short Buildup,23270,585,Short Buildup,24600-24800
24800,536835,29770,Short Buildup,2925,195,Short Buildup,24800-25000
25000,2256670,225615,Short Buildup,13325,3965,Short Buildup,25000-25200
25200,276445,49530,Short Buildup,65,0,N/A,25200-25400
25400,76440,31525,Short Buildup,65,65,Short Buildup,25400-25600
25600,234065,158860,Short Buildup,0,0,N/A,25600-25800
25800,68120,2015,Long Buildup,0,0,N/A,25800-26000
26000,212420,100945,Short Buildup,10725,10075,Short Buildup,26000-26200
26200,62595,22035,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
