strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,18135,18135,Long Buildup,22200-22400
22400,0,0,N/A,196950,12805,Long Buildup,22400-22600
22600,0,0,N/A,104975,-195,Short Covering,22600-22800
22800,0,0,N/A,163215,-6630,Short Covering,22800-23000
23000,3380,585,Short Buildup,544440,-26650,Short Covering,23000-23200
23200,65,-65,Long Unwinding,203385,2340,Long Buildup,23200-23400
23400,1430,-260,Long Unwinding,428090,-1560,Short Covering,23400-23600
23600,30875,-41665,Long Unwinding,522275,142350,Long Buildup,23600-23800
23800,220155,-65130,Long Unwinding,625235,19370,Long Buildup,23800-24000
24000,920855,-100230,Long Unwinding,961090,213915,Long Buildup,24000-24200
24200,1152905,-40755,Long Unwinding,533000,-21450,Short Covering,24200-24400
24400,1373775,-22815,Long Unwinding,134680,34255,Long Buildup,24400-24600
24600,739375,126100,Short Buildup,23075,390,Short Buildup,24600-24800
24800,454870,-52195,Long Unwinding,2730,0,N/A,24800-25000
25000,2143050,111995,Short Buildup,9880,520,Short Buildup,25000-25200
25200,243490,16575,Short Buildup,65,0,N/A,25200-25400
25400,49075,4160,Short Buildup,65,65,Short Buildup,25400-25600
25600,78715,3510,Short Buildup,0,0,N/A,25600-25800
25800,71825,5720,Short Buildup,0,0,N/A,25800-26000
26000,112190,715,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,44070,3510,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
