strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,63440,63440,Short Buildup,22200-22400
22400,0,0,N/A,207870,23725,Short Buildup,22400-22600
22600,0,0,N/A,104650,-520,Long Unwinding,22600-22800
22800,0,0,N/A,168350,-1495,Long Unwinding,22800-23000
23000,3445,650,Long Buildup,590395,19305,Short Buildup,23000-23200
23200,65,-65,Long Unwinding,211835,10790,Short Buildup,23200-23400
23400,1560,-130,Long Unwinding,518700,89050,Short Buildup,23400-23600
23600,30745,-41795,Short Covering,602095,222170,Long Buildup,23600-23800
23800,235625,-49660,Short Covering,672230,66365,Short Buildup,23800-24000
24000,1297660,276575,Long Buildup,1157195,410020,Short Buildup,24000-24200
24200,1253720,60060,Long Buildup,538655,-15795,Short Covering,24200-24400
24400,1445665,49075,Long Buildup,132600,32175,Short Buildup,24400-24600
24600,920920,307645,Long Buildup,22880,195,Short Buildup,24600-24800
24800,514605,7540,Long Buildup,2860,130,Short Buildup,24800-25000
25000,2176460,145405,Short Buildup,10725,1365,Short Buildup,25000-25200
25200,254735,27820,Long Buildup,65,0,N/A,25200-25400
25400,58890,13975,Short Buildup,65,65,Short Buildup,25400-25600
25600,89960,14755,Short Buildup,0,0,N/A,25600-25800
25800,73580,7475,Short Buildup,0,0,N/A,25800-26000
26000,122200,10725,Long Buildup,845,195,Short Buildup,26000-26200
26200,45175,4615,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
