strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,16770,16770,Short Buildup,22200-22400
22400,0,0,N/A,190125,5980,Long Buildup,22400-22600
22600,0,0,N/A,104195,-975,Short Covering,22600-22800
22800,0,0,N/A,161395,-8450,Long Unwinding,22800-23000
23000,3315,520,Long Buildup,523315,-47775,Long Unwinding,23000-23200
23200,65,-65,Long Unwinding,197210,-3835,Long Unwinding,23200-23400
23400,2145,455,Short Buildup,427830,-1820,Long Unwinding,23400-23600
23600,69810,-2730,Short Covering,490425,110500,Short Buildup,23600-23800
23800,247260,-38025,Short Covering,595010,-10855,Long Unwinding,23800-24000
24000,1000285,-20800,Short Covering,897455,150280,Short Buildup,24000-24200
24200,1185925,-7735,Short Covering,560820,6370,Short Buildup,24200-24400
24400,1404260,7670,Long Buildup,117845,17420,Short Buildup,24400-24600
24600,735670,122395,Long Buildup,22945,260,Short Buildup,24600-24800
24800,473265,-33800,Long Unwinding,2665,-65,Long Unwinding,24800-25000
25000,2092610,61555,Short Buildup,9295,-65,Long Unwinding,25000-25200
25200,242125,15210,Short Buildup,65,0,N/A,25200-25400
25400,48230,3315,Short Buildup,0,0,N/A,25400-25600
25600,78715,3510,Short Buildup,0,0,N/A,25600-25800
25800,72410,6305,Short Buildup,0,0,N/A,25800-26000
26000,113295,1820,Short Buildup,585,-65,Long Unwinding,26000-26200
26200,43030,2470,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
