strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,73970,73970,Long Buildup,22200-22400
22400,0,0,N/A,209690,25545,Long Buildup,22400-22600
22600,0,0,N/A,103285,-1885,Short Covering,22600-22800
22800,0,0,N/A,169260,-585,Short Covering,22800-23000
23000,3445,650,Short Buildup,640770,69680,Long Buildup,23000-23200
23200,130,0,N/A,233610,32565,Long Buildup,23200-23400
23400,1625,-65,Long Unwinding,501865,72215,Long Buildup,23400-23600
23600,30875,-41665,Long Unwinding,603070,223145,Long Buildup,23600-23800
23800,226200,-59085,Long Unwinding,683150,77285,Long Buildup,23800-24000
24000,1323660,302575,Short Buildup,1190215,443040,Long Buildup,24000-24200
24200,1257685,64025,Short Buildup,546000,-8450,Short Covering,24200-24400
24400,1441310,44720,Short Buildup,133380,32955,Long Buildup,24400-24600
24600,934115,320840,Short Buildup,22880,195,Long Buildup,24600-24800
24800,521040,13975,Long Buildup,2860,130,Short Buildup,24800-25000
25000,2191865,160810,Long Buildup,11960,2600,Long Buildup,25000-25200
25200,267410,40495,Long Buildup,65,0,N/A,25200-25400
25400,59670,14755,Long Buildup,65,65,Short Buildup,25400-25600
25600,90090,14885,Long Buildup,0,0,N/A,25600-25800
25800,73255,7150,Long Buildup,0,0,N/A,25800-26000
26000,121355,9880,Short Buildup,845,195,Short Buildup,26000-26200
26200,46865,6305,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
