strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,73710,73710,Short Buildup,22200-22400
22400,0,0,N/A,208780,24635,Short Buildup,22400-22600
22600,0,0,N/A,102635,-2535,Short Covering,22600-22800
22800,0,0,N/A,180505,10660,Short Buildup,22800-23000
23000,4875,2080,Long Buildup,619190,48100,Short Buildup,23000-23200
23200,130,0,N/A,220090,19045,Short Buildup,23200-23400
23400,1950,260,Short Buildup,558415,128765,Short Buildup,23400-23600
23600,34775,-37765,Short Covering,635830,255905,Short Buildup,23600-23800
23800,255775,-29510,Short Covering,687050,81185,Short Buildup,23800-24000
24000,1597700,576615,Long Buildup,1332890,585715,Short Buildup,24000-24200
24200,1291615,97955,Long Buildup,544180,-10270,Long Unwinding,24200-24400
24400,1474265,77675,Long Buildup,133965,33540,Long Buildup,24400-24600
24600,974090,360815,Short Buildup,23205,520,Short Buildup,24600-24800
24800,516490,9425,Short Buildup,2925,195,Short Buildup,24800-25000
25000,2181595,150540,Short Buildup,12415,3055,Long Buildup,25000-25200
25200,273130,46215,Short Buildup,65,0,N/A,25200-25400
25400,59280,14365,Short Buildup,65,65,Short Buildup,25400-25600
25600,139685,64480,Short Buildup,0,0,N/A,25600-25800
25800,70395,4290,Short Buildup,0,0,N/A,25800-26000
26000,143715,32240,Short Buildup,1300,650,Short Buildup,26000-26200
26200,50375,9815,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
