timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-03 09:15,2026-09-15,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,22200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,22400,6630,0,4.9,585,184730,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,1463.4,0,65,22600,1430,0,6.05,260,105430,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,1263.8,0,65,22800,2470,0,7.05,650,170495,N/A,N/A
2026-09-03 09:15,2026-09-15,2795,0,1065.45,0,65,23000,14690,0,9.7,-3835,567255,N/A,N/A
2026-09-03 09:15,2026-09-15,65,-65,756.5,0,195,23200,23790,0,14,-260,200785,N/A,N/A
2026-09-03 09:15,2026-09-15,1625,-65,586.45,0,5980,23400,76960,0,22.45,-2730,426920,N/A,N/A
2026-09-03 09:15,2026-09-15,72540,0,493.75,0,2665,23600,35620,0,41.2,5720,385645,N/A,N/A
2026-09-03 09:15,2026-09-15,280475,-4810,330,0,32305,23800,50440,0,76.35,2470,608335,N/A,N/A
2026-09-03 09:15,2026-09-15,1015365,-5720,193.35,0,149110,24000,120900,0,141.7,7930,755105,N/A,N/A
2026-09-03 09:15,2026-09-15,1176305,-17355,99.85,0,78715,24200,9880,0,246.5,-845,553605,N/A,N/A
2026-09-03 09:15,2026-09-15,1392300,-4290,45.5,0,33800,24400,2535,0,394.5,0,100425,N/A,N/A
2026-09-03 09:15,2026-09-15,618150,4875,18.9,0,17680,24600,65,0,569.5,0,22685,N/A,N/A
2026-09-03 09:15,2026-09-15,502125,-4940,8.55,0,9230,24800,65,0,750.7,0,2730,N/A,N/A
2026-09-03 09:15,2026-09-15,2041065,10010,5.45,0,24570,25000,6760,0,1055.6,65,9425,N/A,N/A
2026-09-03 09:15,2026-09-15,227240,325,3.05,0,533390,25200,130,0,1307.4,65,130,N/A,N/A
2026-09-03 09:15,2026-09-15,45110,195,2.5,0,102635,25400,65,0,1336.8,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,75205,0,1.5,0,65,25600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,66300,195,1.25,0,117325,25800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,111475,0,1.5,0,520,26000,260,0,1950,-65,585,N/A,N/A
2026-09-03 09:15,2026-09-15,41275,715,1.2,0,89830,26200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,26400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-15,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
