timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-03 09:15,2026-09-22,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,21400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,21600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,21800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,22000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,22200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,22400,1820,0,10.35,0,6760,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,22600,18070,0,14.45,65,10075,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,22800,48165,0,17.8,195,20280,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,23000,1365,0,19.1,0,67340,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,23200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,23400,82485,0,64.95,130,54470,N/A,N/A
2026-09-03 09:15,2026-09-22,3445,0,470.65,0,7410,23600,201435,0,98.4,325,61620,N/A,N/A
2026-09-03 09:15,2026-09-22,22165,-325,388.95,0,3120,23800,3055,0,109.6,0,95615,N/A,N/A
2026-09-03 09:15,2026-09-22,128700,-1885,255.2,0,11245,24000,6630,0,176.7,-65,105040,N/A,N/A
2026-09-03 09:15,2026-09-22,94510,-1560,155,0,4485,24200,2665,0,272.75,-520,47775,N/A,N/A
2026-09-03 09:15,2026-09-22,114595,0,85.25,0,715,24400,2535,0,498.9,0,9230,N/A,N/A
2026-09-03 09:15,2026-09-22,123435,0,42.85,0,130,24600,130,0,693.5,0,130,N/A,N/A
2026-09-03 09:15,2026-09-22,52390,65,23,0,390,24800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,25000,0,0,680,65,65,N/A,N/A
2026-09-03 09:15,2026-09-22,49660,195,7,0,41470,25200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,3770,0,6.05,0,5135,25400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,35425,325,4.35,0,49920,25600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,4745,195,3.5,0,21125,25800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,10400,65,2.95,0,14365,26000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,26200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,26400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,29400,0,0,0,0,0,N/A,N/A
2026-09-03 09:15,2026-09-22,0,0,0,0,0,29600,0,0,0,0,0,N/A,N/A
