strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3777215,277355,Short Buildup,22000-22200
22200,0,0,N/A,604630,-15210,Long Unwinding,22200-22400
22400,0,0,N/A,382980,128505,Short Buildup,22400-22600
22600,0,0,N/A,491920,114400,Short Buildup,22600-22800
22800,0,0,N/A,1646255,385515,Short Buildup,22800-23000
23000,45110,-2535,Long Unwinding,7034820,832780,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3446365,1306695,Short Buildup,23200-23400
23400,13585,-1235,Long Unwinding,3134690,578435,Short Buildup,23400-23600
23600,40885,-4355,Short Covering,4454840,1116440,Short Buildup,23600-23800
23800,254020,64870,Long Buildup,8159840,1815255,Short Buildup,23800-24000
24000,2976220,1282515,Short Buildup,12632880,5527210,Short Buildup,24000-24200
24200,19848270,9858550,Short Buildup,13679900,7103330,Short Buildup,24200-24400
24400,15177695,2943850,Short Buildup,2245100,-17095,Long Unwinding,24400-24600
24600,10033270,2019550,Short Buildup,514410,-48165,Long Unwinding,24600-24800
24800,8864570,1529125,Short Buildup,133185,-6305,Long Unwinding,24800-25000
25000,12610390,1279265,Short Buildup,353665,-7930,Long Unwinding,25000-25200
25200,6300710,817310,Short Buildup,38740,-1365,Short Covering,25200-25400
25400,3055390,-33540,Long Unwinding,34970,-1430,Long Unwinding,25400-25600
25600,3316560,140790,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1509235,-275470,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4258670,241345,Short Buildup,163605,195,Short Buildup,26000-26200
26200,165100,5005,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,138580,-15340,Short Covering,0,0,N/A,26400-26600
26600,38545,-6630,Long Unwinding,0,0,N/A,26600-26800
26800,63505,-36270,Short Covering,0,0,N/A,26800-27000
27000,338390,25350,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,306540,19435,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
