strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3762135,262275,Short Buildup,22000-22200
22200,0,0,N/A,597025,-22815,Long Unwinding,22200-22400
22400,0,0,N/A,388765,134290,Long Buildup,22400-22600
22600,0,0,N/A,492635,115115,Long Buildup,22600-22800
22800,0,0,N/A,1627600,366860,Short Buildup,22800-23000
23000,44135,-3510,Long Unwinding,7068230,866190,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3514095,1374425,Short Buildup,23200-23400
23400,13650,-1170,Short Covering,3169400,613145,Short Buildup,23400-23600
23600,41535,-3705,Short Covering,4608435,1270035,Short Buildup,23600-23800
23800,247780,58630,Long Buildup,8263190,1918605,Short Buildup,23800-24000
24000,3239925,1546220,Long Buildup,12689885,5584215,Short Buildup,24000-24200
24200,20476105,10486385,Long Buildup,13473525,6896955,Short Buildup,24200-24400
24400,15544945,3311100,Long Buildup,2261025,-1170,Long Unwinding,24400-24600
24600,10086505,2072785,Long Buildup,517530,-45045,Long Unwinding,24600-24800
24800,9000225,1664780,Long Buildup,132600,-6890,Long Unwinding,24800-25000
25000,12726935,1395810,Short Buildup,355810,-5785,Long Unwinding,25000-25200
25200,6337565,854165,Short Buildup,38740,-1365,Long Unwinding,25200-25400
25400,3176290,87360,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3287310,111540,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1472640,-312065,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3964285,-53040,Short Covering,163605,195,Short Buildup,26000-26200
26200,189215,29120,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,139490,-14430,Short Covering,0,0,N/A,26400-26600
26600,38545,-6630,Long Unwinding,0,0,N/A,26600-26800
26800,63830,-35945,Long Unwinding,0,0,N/A,26800-27000
27000,338130,25090,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,309205,22100,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
