strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3765645,265785,Short Buildup,22000-22200
22200,0,0,N/A,601770,-18070,Long Unwinding,22200-22400
22400,0,0,N/A,389545,135070,Short Buildup,22400-22600
22600,0,0,N/A,493285,115765,Short Buildup,22600-22800
22800,0,0,N/A,1624805,364065,Short Buildup,22800-23000
23000,44135,-3510,Short Covering,7067515,865475,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3500770,1361100,Short Buildup,23200-23400
23400,13585,-1235,Short Covering,3143595,587340,Long Buildup,23400-23600
23600,40495,-4745,Long Unwinding,4585360,1246960,Long Buildup,23600-23800
23800,246090,56940,Short Buildup,8176610,1832025,Long Buildup,23800-24000
24000,3106025,1412320,Short Buildup,12693200,5587530,Long Buildup,24000-24200
24200,20214415,10224695,Short Buildup,13537420,6960850,Long Buildup,24200-24400
24400,15393170,3159325,Short Buildup,2258100,-4095,Short Covering,24400-24600
24600,10069605,2055885,Short Buildup,516620,-45955,Short Covering,24600-24800
24800,8898370,1562925,Short Buildup,132860,-6630,Short Covering,24800-25000
25000,12705940,1374815,Short Buildup,355810,-5785,Short Covering,25000-25200
25200,6284525,801125,Long Buildup,38740,-1365,Long Unwinding,25200-25400
25400,3150615,61685,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3290170,114400,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1515540,-269165,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3975400,-41925,Long Unwinding,163605,195,Short Buildup,26000-26200
26200,168805,8710,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,139490,-14430,Long Unwinding,0,0,N/A,26400-26600
26600,38545,-6630,Long Unwinding,0,0,N/A,26600-26800
26800,71630,-28145,Long Unwinding,0,0,N/A,26800-27000
27000,338650,25610,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,307970,20865,Long Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
