strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3949920,450060,Short Buildup,22000-22200
22200,0,0,N/A,638365,18525,Short Buildup,22200-22400
22400,0,0,N/A,291135,36660,Short Buildup,22400-22600
22600,0,0,N/A,463515,85995,Short Buildup,22600-22800
22800,0,0,N/A,1325285,64545,Short Buildup,22800-23000
23000,47320,-325,Long Unwinding,6168890,-33150,Long Unwinding,23000-23200
23200,5915,-195,Short Covering,3088605,948935,Short Buildup,23200-23400
23400,13650,-1170,Long Unwinding,2799550,243295,Short Buildup,23400-23600
23600,38740,-6500,Long Unwinding,4272580,934180,Short Buildup,23600-23800
23800,208910,19760,Short Buildup,8120905,1776320,Long Buildup,23800-24000
24000,2270580,576875,Short Buildup,11774880,4669210,Long Buildup,24000-24200
24200,15831595,5841875,Short Buildup,14929525,8352955,Long Buildup,24200-24400
24400,14711970,2478125,Short Buildup,2465515,203320,Long Buildup,24400-24600
24600,8943675,929955,Short Buildup,555360,-7215,Short Covering,24600-24800
24800,7744035,408590,Short Buildup,141700,2210,Long Buildup,24800-25000
25000,11767210,436085,Short Buildup,361595,0,N/A,25000-25200
25200,6218355,734955,Short Buildup,40235,130,Short Buildup,25200-25400
25400,3082040,-6890,Long Unwinding,35945,-455,Long Unwinding,25400-25600
25600,3190525,14755,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1688505,-96200,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4061200,43875,Short Buildup,163865,455,Short Buildup,26000-26200
26200,166075,5980,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,139815,-14105,Long Unwinding,0,0,N/A,26400-26600
26600,43485,-1690,Short Covering,0,0,N/A,26600-26800
26800,73970,-25805,Long Unwinding,0,0,N/A,26800-27000
27000,320775,7735,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,297570,10465,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
