strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3717545,217685,Long Buildup,22000-22200
22200,0,0,N/A,587860,-31980,Long Unwinding,22200-22400
22400,0,0,N/A,432510,178035,Short Buildup,22400-22600
22600,0,0,N/A,608790,231270,Short Buildup,22600-22800
22800,0,0,N/A,1624350,363610,Short Buildup,22800-23000
23000,69355,21710,Short Buildup,7244705,1042665,Long Buildup,23000-23200
23200,5720,-390,Long Unwinding,3490110,1350440,Short Buildup,23200-23400
23400,37310,22490,Long Buildup,3147625,591370,Short Buildup,23400-23600
23600,46215,975,Long Buildup,4614220,1275820,Short Buildup,23600-23800
23800,282100,92950,Long Buildup,8760050,2415465,Short Buildup,23800-24000
24000,3564340,1870635,Long Buildup,13314730,6209060,Short Buildup,24000-24200
24200,21197280,11207560,Long Buildup,11114935,4538365,Short Buildup,24200-24400
24400,16312010,4078165,Long Buildup,2104050,-158145,Long Unwinding,24400-24600
24600,10472150,2458430,Long Buildup,511680,-50895,Long Unwinding,24600-24800
24800,9370985,2035540,Short Buildup,129155,-10335,Long Unwinding,24800-25000
25000,12739415,1408290,Short Buildup,357435,-4160,Long Unwinding,25000-25200
25200,6453850,970450,Short Buildup,38675,-1430,Long Unwinding,25200-25400
25400,3417765,328835,Long Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3317210,141440,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1525485,-259220,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3956225,-61100,Short Covering,154180,-9230,Long Unwinding,26000-26200
26200,212420,52325,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,158145,4225,Short Buildup,0,0,N/A,26400-26600
26600,44850,-325,Long Unwinding,0,0,N/A,26600-26800
26800,63180,-36595,Long Unwinding,0,0,N/A,26800-27000
27000,319280,6240,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,318500,31395,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
