strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3850275,350415,Long Buildup,22000-22200
22200,0,0,N/A,624780,4940,Short Buildup,22200-22400
22400,0,0,N/A,333645,79170,Long Buildup,22400-22600
22600,0,0,N/A,471055,93535,Short Buildup,22600-22800
22800,0,0,N/A,1527045,266305,Short Buildup,22800-23000
23000,46605,-1040,Long Unwinding,6794190,592150,Short Buildup,23000-23200
23200,5850,-260,Short Covering,3633565,1493895,Short Buildup,23200-23400
23400,13715,-1105,Long Unwinding,3223090,666835,Long Buildup,23400-23600
23600,38220,-7020,Long Unwinding,4706195,1367795,Long Buildup,23600-23800
23800,195130,5980,Short Buildup,8354060,2009475,Long Buildup,23800-24000
24000,1985945,292240,Short Buildup,12612145,5506475,Long Buildup,24000-24200
24200,14090700,4100980,Short Buildup,18189015,11612445,Long Buildup,24200-24400
24400,14038245,1804400,Short Buildup,2598375,336180,Long Buildup,24400-24600
24600,9473230,1459510,Short Buildup,528645,-33930,Short Covering,24600-24800
24800,7845370,509925,Short Buildup,135330,-4160,Short Covering,24800-25000
25000,11964745,633620,Short Buildup,356850,-4745,Short Covering,25000-25200
25200,6093750,610350,Short Buildup,39065,-1040,Long Unwinding,25200-25400
25400,2889835,-199095,Long Unwinding,35165,-1235,Long Unwinding,25400-25600
25600,3184935,9165,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1513850,-270855,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4157140,139815,Short Buildup,163995,585,Short Buildup,26000-26200
26200,166010,5915,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,139685,-14235,Long Unwinding,0,0,N/A,26400-26600
26600,39130,-6045,Long Unwinding,0,0,N/A,26600-26800
26800,72085,-27690,Short Covering,0,0,N/A,26800-27000
27000,315185,2145,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,301665,14560,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
