strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3876665,376805,Short Buildup,22000-22200
22200,0,0,N/A,608335,-11505,Long Unwinding,22200-22400
22400,0,0,N/A,416130,161655,Long Buildup,22400-22600
22600,0,0,N/A,522080,144560,Short Buildup,22600-22800
22800,0,0,N/A,1705860,445120,Short Buildup,22800-23000
23000,46865,-780,Long Unwinding,7110090,908050,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3497780,1358110,Short Buildup,23200-23400
23400,13650,-1170,Long Unwinding,3266640,710385,Short Buildup,23400-23600
23600,38805,-6435,Long Unwinding,4594590,1256190,Short Buildup,23600-23800
23800,222560,33410,Short Buildup,8199815,1855230,Long Buildup,23800-24000
24000,2436720,743015,Short Buildup,13416260,6310590,Long Buildup,24000-24200
24200,17484415,7494695,Short Buildup,15716805,9140235,Long Buildup,24200-24400
24400,14889940,2656095,Short Buildup,2458820,196625,Long Buildup,24400-24600
24600,9895080,1881360,Short Buildup,522665,-39910,Short Covering,24600-24800
24800,8225815,890370,Short Buildup,133315,-6175,Short Covering,24800-25000
25000,11606790,275665,Long Buildup,353990,-7605,Short Covering,25000-25200
25200,6194175,710775,Long Buildup,38805,-1300,Short Covering,25200-25400
25400,2968680,-120250,Short Covering,34970,-1430,Long Unwinding,25400-25600
25600,3244410,68640,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1474850,-309855,Short Covering,585,-65,Long Unwinding,25800-26000
26000,4012255,-5070,Short Covering,163605,195,Long Buildup,26000-26200
26200,165165,5070,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,138580,-15340,Short Covering,0,0,N/A,26400-26600
26600,38155,-7020,Long Unwinding,0,0,N/A,26600-26800
26800,68055,-31720,Long Unwinding,0,0,N/A,26800-27000
27000,339365,26325,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,319865,32760,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
