strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3726905,227045,Short Buildup,22000-22200
22200,0,0,N/A,585520,-34320,Long Unwinding,22200-22400
22400,0,0,N/A,391625,137150,Long Buildup,22400-22600
22600,0,0,N/A,531700,154180,Long Buildup,22600-22800
22800,0,0,N/A,1578005,317265,Short Buildup,22800-23000
23000,42315,-5330,Short Covering,7322835,1120795,Short Buildup,23000-23200
23200,5720,-390,Long Unwinding,3458585,1318915,Short Buildup,23200-23400
23400,30160,15340,Short Buildup,3121950,565695,Short Buildup,23400-23600
23600,43225,-2015,Short Covering,4788095,1449695,Short Buildup,23600-23800
23800,332540,143390,Long Buildup,8594365,2249780,Short Buildup,23800-24000
24000,3918265,2224560,Long Buildup,13376805,6271135,Short Buildup,24000-24200
24200,21369140,11379420,Long Buildup,11018930,4442360,Short Buildup,24200-24400
24400,15413970,3180125,Long Buildup,2171455,-90740,Long Unwinding,24400-24600
24600,10284105,2270385,Short Buildup,520455,-42120,Long Unwinding,24600-24800
24800,9357660,2022215,Short Buildup,131495,-7995,Long Unwinding,24800-25000
25000,12585040,1253915,Long Buildup,358345,-3250,Long Unwinding,25000-25200
25200,6525480,1042080,Short Buildup,38740,-1365,Long Unwinding,25200-25400
25400,3370380,281450,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3325140,149370,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1485120,-299585,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3953885,-63440,Long Unwinding,154505,-8905,Long Unwinding,26000-26200
26200,202670,42575,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,139490,-14430,Long Unwinding,0,0,N/A,26400-26600
26600,45695,520,Short Buildup,0,0,N/A,26600-26800
26800,62400,-37375,Long Unwinding,0,0,N/A,26800-27000
27000,341445,28405,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,340535,53430,Long Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
