strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3723460,223600,Short Buildup,22000-22200
22200,0,0,N/A,587860,-31980,Long Unwinding,22200-22400
22400,0,0,N/A,432250,177775,Short Buildup,22400-22600
22600,0,0,N/A,606905,229385,Short Buildup,22600-22800
22800,0,0,N/A,1633320,372580,Short Buildup,22800-23000
23000,69355,21710,Short Buildup,7268235,1066195,Short Buildup,23000-23200
23200,5720,-390,Long Unwinding,3489200,1349530,Short Buildup,23200-23400
23400,29900,15080,Short Buildup,3128710,572455,Short Buildup,23400-23600
23600,46670,1430,Long Buildup,4628195,1289795,Short Buildup,23600-23800
23800,294515,105365,Long Buildup,8732425,2387840,Short Buildup,23800-24000
24000,3582930,1889225,Long Buildup,13205270,6099600,Short Buildup,24000-24200
24200,21007285,11017565,Long Buildup,10890425,4313855,Short Buildup,24200-24400
24400,15856685,3622840,Long Buildup,2109315,-152880,Long Unwinding,24400-24600
24600,10452325,2438605,Long Buildup,512655,-49920,Long Unwinding,24600-24800
24800,9396335,2060890,Short Buildup,128960,-10530,Long Unwinding,24800-25000
25000,12719070,1387945,Short Buildup,357435,-4160,Long Unwinding,25000-25200
25200,6469320,985920,Short Buildup,38675,-1430,Long Unwinding,25200-25400
25400,3414710,325780,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3319030,143260,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1525485,-259220,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3953040,-64285,Long Unwinding,154180,-9230,Long Unwinding,26000-26200
26200,212420,52325,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,158145,4225,Short Buildup,0,0,N/A,26400-26600
26600,44850,-325,Long Unwinding,0,0,N/A,26600-26800
26800,63180,-36595,Long Unwinding,0,0,N/A,26800-27000
27000,339105,26065,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,318500,31395,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
