strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3683160,183300,Short Buildup,22000-22200
22200,0,0,N/A,587860,-31980,Long Unwinding,22200-22400
22400,0,0,N/A,439790,185315,Short Buildup,22400-22600
22600,0,0,N/A,638755,261235,Short Buildup,22600-22800
22800,0,0,N/A,1768195,507455,Long Buildup,22800-23000
23000,99645,52000,Short Buildup,7067255,865215,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3547050,1407380,Long Buildup,23200-23400
23400,37310,22490,Short Buildup,3137680,581425,Short Buildup,23400-23600
23600,34515,-10725,Short Covering,4573075,1234675,Long Buildup,23600-23800
23800,280670,91520,Long Buildup,8866455,2521870,Short Buildup,23800-24000
24000,3448770,1755065,Long Buildup,13600470,6494800,Short Buildup,24000-24200
24200,20923695,10933975,Long Buildup,11256895,4680325,Short Buildup,24200-24400
24400,15966925,3733080,Long Buildup,2101255,-160940,Long Unwinding,24400-24600
24600,10462205,2448485,Long Buildup,507715,-54860,Long Unwinding,24600-24800
24800,9218430,1882985,Short Buildup,128505,-10985,Long Unwinding,24800-25000
25000,12489165,1158040,Short Buildup,357240,-4355,Long Unwinding,25000-25200
25200,6207825,724425,Short Buildup,38675,-1430,Long Unwinding,25200-25400
25400,3436095,347165,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3280810,105040,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1523340,-261365,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3924635,-92690,Long Unwinding,154180,-9230,Long Unwinding,26000-26200
26200,220870,60775,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,151060,-2860,Long Unwinding,0,0,N/A,26400-26600
26600,43485,-1690,Long Unwinding,0,0,N/A,26600-26800
26800,86840,-12935,Long Unwinding,0,0,N/A,26800-27000
27000,337350,24310,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,345735,58630,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
