strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3720535,220675,Short Buildup,22000-22200
22200,0,0,N/A,587860,-31980,Long Unwinding,22200-22400
22400,0,0,N/A,430690,176215,Long Buildup,22400-22600
22600,0,0,N/A,607620,230100,Long Buildup,22600-22800
22800,0,0,N/A,1687660,426920,Short Buildup,22800-23000
23000,69355,21710,Short Buildup,7283055,1081015,Short Buildup,23000-23200
23200,5720,-390,Long Unwinding,3526640,1386970,Short Buildup,23200-23400
23400,37310,22490,Short Buildup,3078400,522145,Long Buildup,23400-23600
23600,43485,-1755,Long Unwinding,4611685,1273285,Long Buildup,23600-23800
23800,285350,96200,Short Buildup,8759010,2414425,Long Buildup,23800-24000
24000,3524105,1830400,Short Buildup,13314405,6208735,Long Buildup,24000-24200
24200,21133710,11143990,Short Buildup,11174475,4597905,Long Buildup,24200-24400
24400,16170570,3936725,Short Buildup,2104440,-157755,Short Covering,24400-24600
24600,10511085,2497365,Short Buildup,512005,-50570,Short Covering,24600-24800
24800,9427340,2091895,Long Buildup,129090,-10400,Short Covering,24800-25000
25000,12714650,1383525,Short Buildup,357435,-4160,Long Unwinding,25000-25200
25200,6452875,969475,Short Buildup,38610,-1495,Long Unwinding,25200-25400
25400,3419780,330850,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3324620,148850,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1523730,-260975,Short Covering,585,-65,Long Unwinding,25800-26000
26000,3957460,-59865,Long Unwinding,154180,-9230,Long Unwinding,26000-26200
26200,212030,51935,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,142675,-11245,Long Unwinding,0,0,N/A,26400-26600
26600,44850,-325,Long Unwinding,0,0,N/A,26600-26800
26800,64220,-35555,Long Unwinding,0,0,N/A,26800-27000
27000,319280,6240,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,318500,31395,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
