strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3725345,225485,Long Buildup,22000-22200
22200,0,0,N/A,585520,-34320,Short Covering,22200-22400
22400,0,0,N/A,393770,139295,Short Buildup,22400-22600
22600,0,0,N/A,531505,153985,Short Buildup,22600-22800
22800,0,0,N/A,1562665,301925,Short Buildup,22800-23000
23000,42705,-4940,Short Covering,7321665,1119625,Short Buildup,23000-23200
23200,5720,-390,Long Unwinding,3473665,1333995,Short Buildup,23200-23400
23400,30160,15340,Short Buildup,3081845,525590,Short Buildup,23400-23600
23600,45110,-130,Long Unwinding,4757025,1418625,Short Buildup,23600-23800
23800,313820,124670,Short Buildup,8604115,2259530,Short Buildup,23800-24000
24000,3718195,2024490,Short Buildup,13044720,5939050,Long Buildup,24000-24200
24200,21595665,11605945,Short Buildup,10976290,4399720,Long Buildup,24200-24400
24400,15676440,3442595,Short Buildup,2146495,-115700,Short Covering,24400-24600
24600,10305880,2292160,Short Buildup,519610,-42965,Short Covering,24600-24800
24800,9599330,2263885,Short Buildup,130520,-8970,Short Covering,24800-25000
25000,12505545,1174420,Short Buildup,357630,-3965,Short Covering,25000-25200
25200,6507865,1024465,Short Buildup,38740,-1365,Long Unwinding,25200-25400
25400,3366610,277680,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3322215,146445,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1526720,-257985,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3953885,-63440,Long Unwinding,154505,-8905,Long Unwinding,26000-26200
26200,206245,46150,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,146250,-7670,Long Unwinding,0,0,N/A,26400-26600
26600,45630,455,Short Buildup,0,0,N/A,26600-26800
26800,63050,-36725,Long Unwinding,0,0,N/A,26800-27000
27000,340600,27560,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,342290,55185,Long Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
