strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3829020,329160,Long Buildup,22000-22200
22200,0,0,N/A,624780,4940,Short Buildup,22200-22400
22400,0,0,N/A,415220,160745,Long Buildup,22400-22600
22600,0,0,N/A,495105,117585,Long Buildup,22600-22800
22800,0,0,N/A,1526850,266110,Short Buildup,22800-23000
23000,45825,-1820,Long Unwinding,7265700,1063660,Long Buildup,23000-23200
23200,5850,-260,Long Unwinding,3653845,1514175,Long Buildup,23200-23400
23400,13715,-1105,Long Unwinding,3333850,777595,Long Buildup,23400-23600
23600,38220,-7020,Long Unwinding,4824105,1485705,Short Buildup,23600-23800
23800,195650,6500,Short Buildup,8404890,2060305,Short Buildup,23800-24000
24000,2059135,365430,Short Buildup,12792130,5686460,Long Buildup,24000-24200
24200,14746745,4757025,Short Buildup,18353400,11776830,Long Buildup,24200-24400
24400,14335750,2101905,Short Buildup,2609035,346840,Long Buildup,24400-24600
24600,9477260,1463540,Short Buildup,528190,-34385,Short Covering,24600-24800
24800,7896200,560755,Short Buildup,135200,-4290,Long Unwinding,24800-25000
25000,11890645,559520,Short Buildup,355810,-5785,Long Unwinding,25000-25200
25200,6117280,633880,Short Buildup,39065,-1040,Long Unwinding,25200-25400
25400,2882035,-206895,Long Unwinding,35165,-1235,Long Unwinding,25400-25600
25600,3185065,9295,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1509560,-275145,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4165460,148135,Short Buildup,163995,585,Short Buildup,26000-26200
26200,166010,5915,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,139685,-14235,Long Unwinding,0,0,N/A,26400-26600
26600,39130,-6045,Long Unwinding,0,0,N/A,26600-26800
26800,68185,-31590,Long Unwinding,0,0,N/A,26800-27000
27000,315185,2145,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,302510,15405,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
