strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3830320,330460,Short Buildup,22000-22200
22200,0,0,N/A,621465,1625,Short Buildup,22200-22400
22400,0,0,N/A,402805,148330,Short Buildup,22400-22600
22600,0,0,N/A,494585,117065,Short Buildup,22600-22800
22800,0,0,N/A,1515800,255060,Long Buildup,22800-23000
23000,47775,130,Long Buildup,7266285,1064245,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3599375,1459705,Short Buildup,23200-23400
23400,13715,-1105,Long Unwinding,3353090,796835,Long Buildup,23400-23600
23600,38155,-7085,Short Covering,4816370,1477970,Long Buildup,23600-23800
23800,195065,5915,Long Buildup,8402225,2057640,Short Buildup,23800-24000
24000,2064725,371020,Short Buildup,12871235,5765565,Long Buildup,24000-24200
24200,14974505,4984785,Short Buildup,18548400,11971830,Long Buildup,24200-24400
24400,14418040,2184195,Short Buildup,2653040,390845,Long Buildup,24400-24600
24600,9513140,1499420,Short Buildup,527865,-34710,Long Unwinding,24600-24800
24800,7813780,478335,Short Buildup,134940,-4550,Short Covering,24800-25000
25000,11895260,564135,Short Buildup,355680,-5915,Short Covering,25000-25200
25200,6115460,632060,Short Buildup,39065,-1040,Long Unwinding,25200-25400
25400,2899585,-189345,Long Unwinding,35165,-1235,Long Unwinding,25400-25600
25600,3184870,9100,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1425775,-358930,Short Covering,585,-65,Long Unwinding,25800-26000
26000,4165460,148135,Long Buildup,163995,585,Short Buildup,26000-26200
26200,166010,5915,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,139685,-14235,Short Covering,0,0,N/A,26400-26600
26600,38935,-6240,Long Unwinding,0,0,N/A,26600-26800
26800,68055,-31720,Long Unwinding,0,0,N/A,26800-27000
27000,315185,2145,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,303095,15990,Long Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
