strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3707860,208000,Long Buildup,22000-22200
22200,0,0,N/A,587860,-31980,Long Unwinding,22200-22400
22400,0,0,N/A,428935,174460,Short Buildup,22400-22600
22600,0,0,N/A,607555,230035,Short Buildup,22600-22800
22800,0,0,N/A,1678300,417560,Long Buildup,22800-23000
23000,71890,24245,Short Buildup,7276360,1074320,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3520725,1381055,Short Buildup,23200-23400
23400,37310,22490,Short Buildup,3116815,560560,Short Buildup,23400-23600
23600,35360,-9880,Long Unwinding,4625790,1287390,Long Buildup,23600-23800
23800,280410,91260,Short Buildup,8779225,2434640,Long Buildup,23800-24000
24000,3499145,1805440,Short Buildup,13727805,6622135,Long Buildup,24000-24200
24200,20979270,10989550,Short Buildup,11171290,4594720,Long Buildup,24200-24400
24400,16027570,3793725,Short Buildup,2102945,-159250,Short Covering,24400-24600
24600,10444785,2431065,Short Buildup,512850,-49725,Long Unwinding,24600-24800
24800,9405240,2069795,Short Buildup,129155,-10335,Short Covering,24800-25000
25000,12701325,1370200,Long Buildup,357305,-4290,Long Unwinding,25000-25200
25200,6446310,962910,Long Buildup,38675,-1430,Short Covering,25200-25400
25400,3430440,341510,Long Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3327415,151645,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1520220,-264485,Short Covering,585,-65,Long Unwinding,25800-26000
26000,3956225,-61100,Long Unwinding,154180,-9230,Long Unwinding,26000-26200
26200,220805,60710,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,150215,-3705,Long Unwinding,0,0,N/A,26400-26600
26600,47580,2405,Short Buildup,0,0,N/A,26600-26800
26800,71305,-28470,Long Unwinding,0,0,N/A,26800-27000
27000,339365,26325,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,356265,69160,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
