strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3726905,227045,Short Buildup,22000-22200
22200,0,0,N/A,587860,-31980,Long Unwinding,22200-22400
22400,0,0,N/A,398190,143715,Short Buildup,22400-22600
22600,0,0,N/A,577200,199680,Short Buildup,22600-22800
22800,0,0,N/A,1596660,335920,Short Buildup,22800-23000
23000,63700,16055,Short Buildup,7263490,1061450,Short Buildup,23000-23200
23200,5720,-390,Long Unwinding,3472950,1333280,Long Buildup,23200-23400
23400,30095,15275,Short Buildup,3105505,549250,Short Buildup,23400-23600
23600,44785,-455,Long Unwinding,4898920,1560520,Short Buildup,23600-23800
23800,319995,130845,Long Buildup,8801455,2456870,Short Buildup,23800-24000
24000,3678285,1984580,Long Buildup,13650975,6545305,Short Buildup,24000-24200
24200,21402615,11412895,Long Buildup,11335350,4758780,Short Buildup,24200-24400
24400,15479165,3245320,Long Buildup,2148250,-113945,Long Unwinding,24400-24600
24600,10371920,2358200,Short Buildup,518245,-44330,Long Unwinding,24600-24800
24800,9526725,2191280,Short Buildup,129350,-10140,Short Covering,24800-25000
25000,12805130,1474005,Short Buildup,357565,-4030,Long Unwinding,25000-25200
25200,6547905,1064505,Short Buildup,38675,-1430,Long Unwinding,25200-25400
25400,3369340,280410,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3283020,107250,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1525485,-259220,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3954730,-62595,Long Unwinding,154505,-8905,Long Unwinding,26000-26200
26200,212420,52325,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,149305,-4615,Long Unwinding,0,0,N/A,26400-26600
26600,45565,390,Short Buildup,0,0,N/A,26600-26800
26800,63115,-36660,Long Unwinding,0,0,N/A,26800-27000
27000,340080,27040,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,318500,31395,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
